date,time,temperature,humidity
2024-05-22,08:34:01,20.0,45.599998474121094
2024-05-22,08:35:01,20.0,45.79999923706055
2024-05-22,08:36:01,20.0,46.0
2024-05-22,08:37:01,19.899999618530273,46.099998474121094
2024-05-22,08:38:01,19.899999618530273,46.20000076293945
2024-05-22,08:39:01,19.799999237060547,46.400001525878906
2024-05-22,08:40:01,19.700000762939453,46.599998474121094
2024-05-22,08:41:01,19.600000381469727,46.900001525878906
2024-05-22,08:42:01,19.600000381469727,46.900001525878906
2024-05-22,08:43:01,19.5,47.0
2024-05-22,08:44:01,19.5,47.20000076293945
2024-05-22,08:45:01,19.399999618530273,47.29999923706055
2024-05-22,08:46:01,19.399999618530273,47.5
2024-05-22,08:47:01,19.399999618530273,47.599998474121094
2024-05-22,08:48:01,19.299999237060547,47.599998474121094
2024-05-22,08:49:01,19.299999237060547,47.79999923706055
2024-05-22,08:50:01,19.299999237060547,48.0
2024-05-22,08:51:01,19.299999237060547,48.0
2024-05-22,08:52:01,19.299999237060547,48.0
2024-05-22,08:53:01,19.299999237060547,48.0
2024-05-22,08:54:01,19.299999237060547,48.0
2024-05-22,08:55:01,19.299999237060547,47.900001525878906
2024-05-22,08:56:01,19.399999618530273,47.79999923706055
2024-05-22,08:57:01,19.5,47.5
2024-05-22,08:58:01,19.700000762939453,47.099998474121094
2024-05-22,08:59:01,19.799999237060547,46.70000076293945
2024-05-22,09:00:01,19.899999618530273,46.29999923706055
2024-05-22,09:01:01,20.0,46.099998474121094
2024-05-22,09:02:01,20.100000381469727,45.79999923706055
2024-05-22,09:03:01,20.200000762939453,45.70000076293945
2024-05-22,09:04:01,20.299999237060547,45.5
2024-05-22,09:05:01,20.399999618530273,45.5
2024-05-22,09:06:01,20.5,45.400001525878906
2024-05-22,09:07:01,20.600000381469727,45.79999923706055
2024-05-22,09:08:01,20.600000381469727,45.400001525878906
2024-05-22,09:09:01,20.700000762939453,45.099998474121094
2024-05-22,09:10:01,20.799999237060547,45.099998474121094
2024-05-22,09:11:01,20.799999237060547,45.0
2024-05-22,09:12:01,20.899999618530273,45.0
2024-05-22,09:13:01,20.899999618530273,44.79999923706055
2024-05-22,09:14:01,20.799999237060547,44.900001525878906
2024-05-22,09:15:01,20.799999237060547,45.099998474121094
2024-05-22,09:16:02,20.600000381469727,45.20000076293945
2024-05-22,09:17:01,20.5,45.599998474121094
2024-05-22,09:18:01,20.399999618530273,46.0
2024-05-22,09:19:01,20.299999237060547,46.400001525878906
2024-05-22,09:20:01,20.200000762939453,46.599998474121094
2024-05-22,09:21:01,20.200000762939453,46.900001525878906
2024-05-22,09:22:01,20.100000381469727,47.099998474121094
2024-05-22,09:23:01,20.100000381469727,47.29999923706055
2024-05-22,09:24:01,20.100000381469727,47.400001525878906
2024-05-22,09:25:01,20.0,47.5
2024-05-22,09:26:01,19.899999618530273,47.599998474121094
2024-05-22,09:27:02,19.899999618530273,48.0
2024-05-22,09:28:01,19.799999237060547,48.20000076293945
2024-05-22,09:29:01,19.799999237060547,48.400001525878906
2024-05-22,09:30:01,19.799999237060547,48.5
2024-05-22,09:31:02,19.799999237060547,48.599998474121094
2024-05-22,09:32:01,19.700000762939453,48.599998474121094
2024-05-22,09:33:01,19.700000762939453,48.5
2024-05-22,09:34:01,19.799999237060547,48.70000076293945
2024-05-22,09:35:01,19.799999237060547,48.599998474121094
2024-05-22,09:36:01,19.899999618530273,48.5
2024-05-22,09:37:01,19.799999237060547,48.400001525878906
2024-05-22,09:38:01,19.899999618530273,48.400001525878906
2024-05-22,09:39:01,19.899999618530273,48.20000076293945
2024-05-22,09:40:02,20.0,48.20000076293945
2024-05-22,09:41:01,20.0,48.0
2024-05-22,09:42:01,20.100000381469727,47.900001525878906
2024-05-22,09:43:01,20.100000381469727,47.79999923706055
2024-05-22,09:44:02,20.200000762939453,47.79999923706055
2024-05-22,09:45:01,20.200000762939453,47.70000076293945
2024-05-22,09:46:01,20.200000762939453,47.70000076293945
2024-05-22,09:47:01,20.200000762939453,47.70000076293945
2024-05-22,09:48:01,20.299999237060547,47.70000076293945
2024-05-22,09:49:01,20.299999237060547,47.5
2024-05-22,09:50:01,20.299999237060547,47.5
2024-05-22,09:51:01,20.399999618530273,47.5
2024-05-22,09:52:02,20.399999618530273,47.400001525878906
2024-05-22,09:53:01,20.299999237060547,47.400001525878906
2024-05-22,09:54:01,20.200000762939453,47.599998474121094
2024-05-22,09:55:01,20.100000381469727,47.70000076293945
2024-05-22,09:56:01,20.100000381469727,48.0
2024-05-22,09:57:01,20.100000381469727,48.099998474121094
2024-05-22,09:58:01,20.100000381469727,48.20000076293945
2024-05-22,09:59:01,20.100000381469727,48.20000076293945
2024-05-22,10:00:01,20.0,48.20000076293945
2024-05-22,10:01:02,19.899999618530273,48.29999923706055
2024-05-22,10:02:01,19.899999618530273,48.5
2024-05-22,10:03:01,19.799999237060547,48.599998474121094
2024-05-22,10:04:01,19.799999237060547,48.70000076293945
2024-05-22,10:05:01,19.799999237060547,48.79999923706055
2024-05-22,10:06:01,19.700000762939453,48.900001525878906
2024-05-22,10:07:01,19.700000762939453,48.900001525878906
2024-05-22,10:08:01,19.700000762939453,49.099998474121094
2024-05-22,10:09:01,19.799999237060547,49.0
2024-05-22,10:10:01,19.899999618530273,48.900001525878906
2024-05-22,10:11:01,19.899999618530273,48.79999923706055
2024-05-22,10:12:01,19.899999618530273,48.70000076293945
2024-05-22,10:13:01,20.0,48.70000076293945
2024-05-22,10:14:01,20.0,48.599998474121094
2024-05-22,10:15:01,20.100000381469727,48.400001525878906
2024-05-22,10:16:01,20.100000381469727,48.29999923706055
2024-05-22,10:17:01,20.100000381469727,48.20000076293945
2024-05-22,10:18:01,20.200000762939453,48.20000076293945
2024-05-22,10:19:01,20.200000762939453,48.099998474121094
2024-05-22,10:20:01,20.200000762939453,48.099998474121094
2024-05-22,10:21:01,20.299999237060547,48.099998474121094
2024-05-22,10:22:01,20.299999237060547,48.0
2024-05-22,10:23:01,20.299999237060547,47.900001525878906
2024-05-22,10:24:01,20.399999618530273,47.900001525878906
2024-05-22,10:25:01,20.299999237060547,47.79999923706055
2024-05-22,10:26:01,20.299999237060547,47.900001525878906
2024-05-22,10:27:01,20.299999237060547,48.0
2024-05-22,10:28:01,20.200000762939453,48.0
2024-05-22,10:29:01,20.200000762939453,48.20000076293945
2024-05-22,10:30:01,20.200000762939453,48.29999923706055
2024-05-22,10:31:01,20.200000762939453,48.5
2024-05-22,10:32:01,20.100000381469727,48.5
2024-05-22,10:33:01,20.100000381469727,48.599998474121094
2024-05-22,10:34:01,20.100000381469727,48.79999923706055
2024-05-22,10:35:01,20.0,48.79999923706055
2024-05-22,10:36:01,20.0,49.0
2024-05-22,10:37:01,19.899999618530273,49.099998474121094
2024-05-22,10:38:01,19.899999618530273,49.099998474121094
2024-05-22,10:39:01,19.899999618530273,49.20000076293945
2024-05-22,10:40:01,19.899999618530273,49.099998474121094
2024-05-22,10:41:01,20.0,49.099998474121094
2024-05-22,10:42:01,20.0,49.0
2024-05-22,10:43:01,20.0,49.0
2024-05-22,10:44:01,20.0,49.0
2024-05-22,10:45:01,20.0,49.0
2024-05-22,10:46:01,20.0,49.0
2024-05-22,10:47:01,20.0,48.900001525878906
2024-05-22,10:48:01,20.0,49.0
2024-05-22,10:49:01,20.0,49.0
2024-05-22,10:50:01,20.0,49.099998474121094
2024-05-22,10:51:01,20.100000381469727,49.0
2024-05-22,10:52:01,20.100000381469727,49.0
2024-05-22,10:53:01,20.100000381469727,48.900001525878906
2024-05-22,10:54:01,20.100000381469727,48.900001525878906
2024-05-22,10:55:01,20.100000381469727,48.79999923706055
2024-05-22,10:56:01,20.100000381469727,48.79999923706055
2024-05-22,10:57:01,20.100000381469727,48.900001525878906
2024-05-22,10:58:01,20.0,48.900001525878906
2024-05-22,10:59:01,20.0,48.900001525878906
2024-05-22,11:00:01,20.0,49.0
2024-05-22,11:01:01,19.899999618530273,49.0
2024-05-22,11:02:01,19.899999618530273,49.099998474121094
2024-05-22,11:03:01,19.899999618530273,49.20000076293945
2024-05-22,11:04:01,19.799999237060547,49.29999923706055
2024-05-22,11:05:01,19.799999237060547,49.5
2024-05-22,11:06:01,19.700000762939453,49.599998474121094
2024-05-22,11:07:01,19.700000762939453,49.70000076293945
2024-05-22,11:08:01,19.700000762939453,49.70000076293945
2024-05-22,11:09:01,19.600000381469727,49.79999923706055
2024-05-22,11:10:01,19.600000381469727,49.900001525878906
2024-05-22,11:11:01,19.600000381469727,50.0
2024-05-22,11:12:01,19.5,50.099998474121094
2024-05-22,11:13:01,19.5,50.20000076293945
2024-05-22,11:14:01,19.5,50.29999923706055
2024-05-22,11:15:01,19.5,50.400001525878906
2024-05-22,11:16:01,19.5,50.400001525878906
2024-05-22,11:17:01,19.5,50.400001525878906
2024-05-22,11:18:01,19.5,50.400001525878906
2024-05-22,11:19:01,19.5,50.29999923706055
2024-05-22,11:20:01,19.5,50.29999923706055
2024-05-22,11:21:01,19.5,50.20000076293945
2024-05-22,11:22:01,19.5,50.20000076293945
2024-05-22,11:23:01,19.5,50.20000076293945
2024-05-22,11:24:01,19.5,50.099998474121094
2024-05-22,11:25:01,19.5,50.0
2024-05-22,11:26:01,19.5,49.900001525878906
2024-05-22,11:27:01,19.5,49.900001525878906
2024-05-22,11:28:01,19.5,49.79999923706055
2024-05-22,11:29:01,19.600000381469727,49.900001525878906
2024-05-22,11:30:01,19.600000381469727,49.79999923706055
2024-05-22,11:31:01,19.600000381469727,49.79999923706055
2024-05-22,11:32:01,19.600000381469727,49.70000076293945
2024-05-22,11:33:01,19.600000381469727,49.70000076293945
2024-05-22,11:34:02,19.600000381469727,49.599998474121094
2024-05-22,11:35:01,19.600000381469727,49.5
2024-05-22,11:36:01,19.700000762939453,49.5
2024-05-22,11:37:01,19.700000762939453,49.400001525878906
2024-05-22,11:38:01,19.700000762939453,49.400001525878906
2024-05-22,11:39:01,19.700000762939453,49.29999923706055
2024-05-22,11:40:01,19.700000762939453,49.5
2024-05-22,11:41:01,19.600000381469727,49.70000076293945
2024-05-22,11:42:01,19.600000381469727,49.900001525878906
2024-05-22,11:43:01,19.700000762939453,49.79999923706055
2024-05-22,11:44:01,19.799999237060547,49.70000076293945
2024-05-22,11:45:01,19.799999237060547,49.70000076293945
2024-05-22,11:46:01,19.799999237060547,49.70000076293945
2024-05-22,11:47:01,19.799999237060547,49.70000076293945
2024-05-22,11:48:02,19.799999237060547,49.900001525878906
2024-05-22,11:49:01,19.799999237060547,49.79999923706055
2024-05-22,11:50:01,19.799999237060547,49.900001525878906
2024-05-22,11:51:01,19.799999237060547,49.900001525878906
2024-05-22,11:52:01,19.899999618530273,49.900001525878906
2024-05-22,11:53:01,19.799999237060547,49.70000076293945
2024-05-22,11:54:01,19.799999237060547,49.70000076293945
2024-05-22,11:55:01,19.799999237060547,49.79999923706055
2024-05-22,11:56:01,19.899999618530273,49.79999923706055
2024-05-22,11:57:01,19.899999618530273,49.79999923706055
2024-05-22,11:58:01,20.0,49.70000076293945
2024-05-22,11:59:01,19.899999618530273,49.599998474121094
2024-05-22,12:00:01,20.0,49.599998474121094
2024-05-22,12:01:01,20.0,49.5
2024-05-22,12:02:01,20.0,49.400001525878906
2024-05-22,12:03:01,20.100000381469727,49.5
2024-05-22,12:04:01,20.100000381469727,49.29999923706055
2024-05-22,12:05:02,20.100000381469727,49.20000076293945
2024-05-22,12:06:01,20.100000381469727,49.099998474121094
2024-05-22,12:07:01,20.100000381469727,49.099998474121094
2024-05-22,12:08:01,20.200000762939453,49.20000076293945
2024-05-22,12:09:01,20.200000762939453,49.099998474121094
2024-05-22,12:10:01,20.200000762939453,49.70000076293945
2024-05-22,12:11:01,20.200000762939453,50.400001525878906
2024-05-22,12:12:01,20.100000381469727,51.0
2024-05-22,12:13:01,20.100000381469727,51.5
2024-05-22,12:14:01,20.100000381469727,51.900001525878906
2024-05-22,12:15:01,20.100000381469727,51.900001525878906
2024-05-22,12:16:01,20.100000381469727,52.20000076293945
2024-05-22,12:17:01,20.0,52.5
2024-05-22,12:18:01,20.0,52.599998474121094
2024-05-22,12:19:01,19.899999618530273,52.70000076293945
2024-05-22,12:20:01,19.799999237060547,52.79999923706055
2024-05-22,12:21:01,19.799999237060547,53.0
2024-05-22,12:22:01,19.700000762939453,53.20000076293945
2024-05-22,12:23:01,19.600000381469727,53.29999923706055
2024-05-22,12:24:01,19.600000381469727,53.400001525878906
2024-05-22,12:25:01,19.600000381469727,53.5
2024-05-22,12:26:01,19.600000381469727,53.599998474121094
2024-05-22,12:27:01,19.600000381469727,53.5
2024-05-22,12:28:01,19.600000381469727,53.400001525878906
2024-05-22,12:29:01,19.600000381469727,53.400001525878906
2024-05-22,12:30:01,19.600000381469727,53.400001525878906
2024-05-22,12:31:01,19.5,53.29999923706055
2024-05-22,12:32:01,19.5,53.29999923706055
2024-05-22,12:33:01,19.600000381469727,53.29999923706055
2024-05-22,12:34:01,19.700000762939453,53.0
2024-05-22,12:35:01,19.799999237060547,52.79999923706055
2024-05-22,12:36:01,19.799999237060547,52.400001525878906
2024-05-22,12:37:01,19.899999618530273,52.29999923706055
2024-05-22,12:38:01,19.899999618530273,52.099998474121094
2024-05-22,12:39:01,20.0,51.900001525878906
2024-05-22,12:40:01,20.0,51.70000076293945
2024-05-22,12:41:01,20.0,51.5
2024-05-22,12:42:01,20.100000381469727,51.5
2024-05-22,12:43:01,20.100000381469727,51.400001525878906
2024-05-22,12:44:01,20.100000381469727,51.099998474121094
2024-05-22,12:45:02,20.100000381469727,51.29999923706055
2024-05-22,12:46:01,20.0,51.400001525878906
2024-05-22,12:47:01,20.0,51.70000076293945
2024-05-22,12:48:01,19.899999618530273,51.70000076293945
2024-05-22,12:49:01,19.899999618530273,51.79999923706055
