date,time,temperature,humidity
2024-05-16,08:31:01,20.299999237060547,29.799999237060547
2024-05-16,08:32:01,20.399999618530273,29.799999237060547
2024-05-16,08:33:01,20.5,29.799999237060547
2024-05-16,08:34:01,20.5,29.700000762939453
2024-05-16,08:35:01,20.5,29.700000762939453
2024-05-16,08:36:01,20.600000381469727,29.700000762939453
2024-05-16,08:37:01,20.600000381469727,29.700000762939453
2024-05-16,08:38:01,20.600000381469727,29.600000381469727
2024-05-16,08:39:01,20.600000381469727,29.600000381469727
2024-05-16,08:40:01,20.600000381469727,29.5
2024-05-16,08:41:01,20.700000762939453,29.600000381469727
2024-05-16,08:42:01,20.700000762939453,29.5
2024-05-16,08:43:01,20.700000762939453,29.5
2024-05-16,08:44:01,20.799999237060547,29.600000381469727
2024-05-16,08:45:01,20.700000762939453,29.5
2024-05-16,08:46:01,20.799999237060547,29.600000381469727
2024-05-16,08:47:01,20.799999237060547,29.600000381469727
2024-05-16,08:48:02,20.799999237060547,29.600000381469727
2024-05-16,08:49:01,20.799999237060547,29.600000381469727
2024-05-16,08:50:01,20.700000762939453,29.5
2024-05-16,08:51:01,20.799999237060547,29.600000381469727
2024-05-16,08:52:01,20.799999237060547,29.600000381469727
2024-05-16,08:53:01,20.799999237060547,29.600000381469727
2024-05-16,08:54:01,20.899999618530273,29.600000381469727
2024-05-16,08:55:01,20.899999618530273,29.600000381469727
2024-05-16,08:56:01,20.799999237060547,29.5
2024-05-16,08:57:01,20.899999618530273,29.600000381469727
2024-05-16,08:58:01,20.799999237060547,29.5
2024-05-16,08:59:01,20.899999618530273,29.600000381469727
2024-05-16,09:00:01,20.799999237060547,29.600000381469727
2024-05-16,09:01:01,20.799999237060547,29.600000381469727
2024-05-16,09:02:01,20.899999618530273,29.600000381469727
2024-05-16,09:03:01,20.899999618530273,29.600000381469727
2024-05-16,09:04:02,20.899999618530273,29.600000381469727
2024-05-16,09:05:01,20.799999237060547,29.600000381469727
2024-05-16,09:06:01,20.799999237060547,29.700000762939453
2024-05-16,09:07:01,20.600000381469727,29.700000762939453
2024-05-16,09:08:01,20.399999618530273,29.899999618530273
2024-05-16,09:09:01,20.200000762939453,30.0
2024-05-16,09:10:01,20.100000381469727,30.200000762939453
2024-05-16,09:11:01,20.0,30.399999618530273
2024-05-16,09:12:01,19.799999237060547,30.5
2024-05-16,09:13:01,19.700000762939453,30.700000762939453
2024-05-16,09:14:01,19.600000381469727,30.799999237060547
2024-05-16,09:15:01,19.5,30.899999618530273
2024-05-16,09:16:01,19.5,31.0
2024-05-16,09:17:01,19.5,31.100000381469727
2024-05-16,09:18:01,19.5,31.200000762939453
2024-05-16,09:19:01,19.5,31.200000762939453
2024-05-16,09:20:01,19.5,31.200000762939453
2024-05-16,09:21:01,19.5,31.200000762939453
2024-05-16,09:22:01,19.5,31.299999237060547
2024-05-16,09:23:01,19.5,31.200000762939453
2024-05-16,09:24:01,19.5,31.200000762939453
2024-05-16,09:25:01,19.700000762939453,31.100000381469727
2024-05-16,09:26:01,19.799999237060547,31.0
2024-05-16,09:27:01,19.899999618530273,30.899999618530273
2024-05-16,09:28:01,20.0,30.799999237060547
2024-05-16,09:29:01,20.100000381469727,30.600000381469727
2024-05-16,09:30:01,20.200000762939453,30.600000381469727
2024-05-16,09:31:01,20.299999237060547,30.5
2024-05-16,09:32:01,20.299999237060547,30.399999618530273
2024-05-16,09:33:01,20.399999618530273,30.399999618530273
2024-05-16,09:34:01,20.399999618530273,30.299999237060547
2024-05-16,09:35:01,20.399999618530273,30.200000762939453
2024-05-16,09:36:01,20.5,30.299999237060547
2024-05-16,09:37:01,20.5,30.200000762939453
2024-05-16,09:38:01,20.600000381469727,30.200000762939453
2024-05-16,09:39:01,20.600000381469727,30.100000381469727
2024-05-16,09:40:01,20.600000381469727,30.100000381469727
2024-05-16,09:41:01,20.700000762939453,30.100000381469727
2024-05-16,09:42:01,20.600000381469727,30.100000381469727
2024-05-16,09:43:01,20.700000762939453,30.100000381469727
2024-05-16,09:44:01,20.700000762939453,30.100000381469727
2024-05-16,09:45:01,20.700000762939453,30.100000381469727
2024-05-16,09:46:01,20.700000762939453,30.100000381469727
2024-05-16,09:47:01,20.700000762939453,30.0
2024-05-16,09:48:01,20.700000762939453,30.0
2024-05-16,09:49:02,20.799999237060547,30.100000381469727
2024-05-16,09:50:01,20.799999237060547,30.100000381469727
2024-05-16,09:51:01,20.799999237060547,30.200000762939453
2024-05-16,09:52:01,20.799999237060547,30.299999237060547
2024-05-16,09:53:02,20.899999618530273,30.600000381469727
2024-05-16,09:54:01,20.799999237060547,30.5
2024-05-16,09:55:01,20.799999237060547,30.5
2024-05-16,09:56:01,20.899999618530273,30.600000381469727
2024-05-16,09:57:01,20.899999618530273,30.600000381469727
2024-05-16,09:58:01,20.899999618530273,30.600000381469727
2024-05-16,09:59:01,20.899999618530273,30.600000381469727
2024-05-16,10:00:01,20.899999618530273,30.600000381469727
2024-05-16,10:01:01,20.899999618530273,30.600000381469727
2024-05-16,10:02:01,20.899999618530273,30.600000381469727
2024-05-16,10:03:01,20.899999618530273,30.700000762939453
2024-05-16,10:04:01,20.600000381469727,30.700000762939453
2024-05-16,10:05:01,20.5,30.899999618530273
2024-05-16,10:06:01,20.399999618530273,31.100000381469727
2024-05-16,10:07:01,20.299999237060547,31.200000762939453
2024-05-16,10:08:01,20.100000381469727,31.299999237060547
2024-05-16,10:09:01,20.100000381469727,31.5
2024-05-16,10:10:02,20.0,31.600000381469727
2024-05-16,10:11:01,19.899999618530273,31.700000762939453
2024-05-16,10:12:01,19.899999618530273,32.099998474121094
2024-05-16,10:13:01,19.899999618530273,32.29999923706055
2024-05-16,10:14:01,19.799999237060547,32.5
2024-05-16,10:15:01,19.799999237060547,32.599998474121094
2024-05-16,10:16:01,19.899999618530273,32.900001525878906
2024-05-16,10:17:02,20.0,33.0
2024-05-16,10:18:01,20.0,33.099998474121094
2024-05-16,10:19:01,20.0,33.29999923706055
2024-05-16,10:20:01,19.899999618530273,33.5
2024-05-16,10:21:01,19.899999618530273,33.599998474121094
2024-05-16,10:22:01,19.899999618530273,33.900001525878906
2024-05-16,10:23:01,19.799999237060547,34.099998474121094
2024-05-16,10:24:01,19.799999237060547,34.29999923706055
2024-05-16,10:25:01,19.799999237060547,34.5
2024-05-16,10:26:01,19.899999618530273,34.70000076293945
2024-05-16,10:27:01,19.799999237060547,34.70000076293945
2024-05-16,10:28:01,19.799999237060547,34.900001525878906
2024-05-16,10:29:01,19.799999237060547,35.099998474121094
2024-05-16,10:30:02,19.799999237060547,35.20000076293945
2024-05-16,10:31:01,19.799999237060547,35.29999923706055
2024-05-16,10:32:01,19.899999618530273,35.29999923706055
2024-05-16,10:33:01,19.799999237060547,35.29999923706055
2024-05-16,10:34:01,19.899999618530273,35.5
2024-05-16,10:35:01,19.899999618530273,35.5
2024-05-16,10:36:01,20.0,35.599998474121094
2024-05-16,10:37:01,20.0,35.599998474121094
2024-05-16,10:38:01,20.0,35.599998474121094
2024-05-16,10:39:01,20.0,35.70000076293945
2024-05-16,10:40:01,20.0,35.79999923706055
2024-05-16,10:41:01,19.899999618530273,35.900001525878906
2024-05-16,10:42:01,19.899999618530273,36.099998474121094
2024-05-16,10:43:01,19.899999618530273,36.20000076293945
2024-05-16,10:44:01,20.0,36.29999923706055
2024-05-16,10:45:01,19.899999618530273,36.29999923706055
2024-05-16,10:46:01,19.899999618530273,36.400001525878906
2024-05-16,10:47:01,19.899999618530273,36.5
2024-05-16,10:48:01,19.899999618530273,36.599998474121094
2024-05-16,10:49:01,19.899999618530273,36.70000076293945
2024-05-16,10:50:01,19.899999618530273,36.70000076293945
2024-05-16,10:51:01,19.899999618530273,36.70000076293945
2024-05-16,10:52:01,19.899999618530273,36.79999923706055
2024-05-16,10:53:01,19.899999618530273,36.79999923706055
2024-05-16,10:54:01,20.0,36.900001525878906
2024-05-16,10:55:01,19.899999618530273,36.900001525878906
2024-05-16,10:56:01,20.0,37.0
2024-05-16,10:57:01,20.0,37.099998474121094
2024-05-16,10:58:01,20.0,37.099998474121094
2024-05-16,10:59:02,20.0,37.20000076293945
2024-05-16,11:00:01,19.899999618530273,37.29999923706055
2024-05-16,11:01:01,19.899999618530273,37.29999923706055
2024-05-16,11:02:01,19.899999618530273,37.400001525878906
2024-05-16,11:03:01,19.899999618530273,37.5
2024-05-16,11:04:01,19.899999618530273,37.5
2024-05-16,11:05:01,19.799999237060547,37.599998474121094
2024-05-16,11:06:01,19.799999237060547,37.70000076293945
2024-05-16,11:07:01,19.799999237060547,37.79999923706055
2024-05-16,11:08:01,19.799999237060547,37.79999923706055
2024-05-16,11:09:01,19.799999237060547,37.79999923706055
2024-05-16,11:10:01,19.700000762939453,37.79999923706055
2024-05-16,11:11:01,19.700000762939453,37.900001525878906
2024-05-16,11:12:01,19.799999237060547,38.0
2024-05-16,11:13:01,19.799999237060547,38.0
2024-05-16,11:14:01,19.799999237060547,38.0
2024-05-16,11:15:01,19.799999237060547,38.0
2024-05-16,11:16:01,19.799999237060547,38.099998474121094
2024-05-16,11:17:01,19.799999237060547,38.20000076293945
2024-05-16,11:18:02,19.799999237060547,38.20000076293945
2024-05-16,11:19:01,19.799999237060547,38.0
2024-05-16,11:20:01,19.799999237060547,37.900001525878906
2024-05-16,11:21:01,19.799999237060547,37.79999923706055
2024-05-16,11:22:01,19.799999237060547,37.599998474121094
2024-05-16,11:23:01,19.799999237060547,37.599998474121094
2024-05-16,11:24:02,19.799999237060547,37.5
2024-05-16,11:25:01,19.799999237060547,37.29999923706055
2024-05-16,11:26:01,19.799999237060547,37.20000076293945
2024-05-16,11:27:01,19.799999237060547,37.099998474121094
2024-05-16,11:28:01,19.899999618530273,37.099998474121094
2024-05-16,11:29:01,19.899999618530273,37.0
2024-05-16,11:30:01,19.799999237060547,36.900001525878906
2024-05-16,11:31:01,19.899999618530273,36.900001525878906
2024-05-16,11:32:01,19.899999618530273,36.79999923706055
2024-05-16,11:33:01,19.899999618530273,36.70000076293945
2024-05-16,11:34:01,20.0,36.70000076293945
2024-05-16,11:35:01,20.0,36.599998474121094
2024-05-16,11:36:01,20.0,36.5
2024-05-16,11:37:01,20.0,36.5
2024-05-16,11:38:01,20.0,36.599998474121094
2024-05-16,11:39:01,19.899999618530273,36.599998474121094
