date,time,temperature,humidity
2024-05-20,08:34:02,20.700000762939453,40.099998474121094
2024-05-20,08:35:01,20.700000762939453,40.099998474121094
2024-05-20,08:36:01,20.700000762939453,40.099998474121094
2024-05-20,08:37:01,20.799999237060547,40.099998474121094
2024-05-20,08:38:01,20.799999237060547,40.099998474121094
2024-05-20,08:39:01,20.799999237060547,40.099998474121094
2024-05-20,08:40:01,20.799999237060547,40.099998474121094
2024-05-20,08:41:01,20.700000762939453,40.099998474121094
2024-05-20,08:42:01,20.600000381469727,40.099998474121094
2024-05-20,08:43:01,20.5,40.400001525878906
2024-05-20,08:44:01,20.299999237060547,40.70000076293945
2024-05-20,08:45:01,20.200000762939453,41.099998474121094
2024-05-20,08:46:01,20.0,41.29999923706055
2024-05-20,08:47:01,19.899999618530273,41.5
2024-05-20,08:48:02,19.799999237060547,41.79999923706055
2024-05-20,08:49:01,19.700000762939453,42.099998474121094
2024-05-20,08:50:01,19.600000381469727,42.29999923706055
2024-05-20,08:51:01,19.5,42.5
2024-05-20,08:52:01,19.5,42.599998474121094
2024-05-20,08:53:01,19.399999618530273,42.70000076293945
2024-05-20,08:54:01,19.399999618530273,42.79999923706055
2024-05-20,08:55:01,19.399999618530273,42.79999923706055
2024-05-20,08:56:01,19.399999618530273,42.900001525878906
2024-05-20,08:57:02,19.399999618530273,43.0
2024-05-20,08:58:01,19.399999618530273,43.0
2024-05-20,08:59:01,19.299999237060547,43.0
2024-05-20,09:00:01,19.399999618530273,43.0
2024-05-20,09:01:01,19.399999618530273,43.0
2024-05-20,09:02:01,19.5,42.900001525878906
2024-05-20,09:03:01,19.600000381469727,42.599998474121094
2024-05-20,09:04:01,19.799999237060547,42.400001525878906
2024-05-20,09:05:01,19.899999618530273,42.20000076293945
2024-05-20,09:06:01,20.0,41.900001525878906
2024-05-20,09:07:01,20.100000381469727,41.70000076293945
2024-05-20,09:08:01,20.200000762939453,41.599998474121094
2024-05-20,09:09:01,20.200000762939453,41.400001525878906
2024-05-20,09:10:01,20.299999237060547,41.20000076293945
2024-05-20,09:11:01,20.299999237060547,41.099998474121094
2024-05-20,09:12:01,20.399999618530273,41.0
2024-05-20,09:13:01,20.399999618530273,40.900001525878906
2024-05-20,09:14:01,20.5,40.900001525878906
2024-05-20,09:15:01,20.5,40.79999923706055
2024-05-20,09:16:01,20.5,40.70000076293945
2024-05-20,09:17:01,20.600000381469727,40.70000076293945
2024-05-20,09:18:01,20.600000381469727,40.599998474121094
2024-05-20,09:19:01,20.600000381469727,40.5
2024-05-20,09:20:01,20.600000381469727,40.5
2024-05-20,09:21:01,20.600000381469727,40.400001525878906
2024-05-20,09:22:01,20.600000381469727,40.29999923706055
2024-05-20,09:23:01,20.700000762939453,40.400001525878906
2024-05-20,09:24:01,20.700000762939453,40.29999923706055
2024-05-20,09:25:01,20.700000762939453,40.20000076293945
2024-05-20,09:26:01,20.700000762939453,40.20000076293945
2024-05-20,09:27:01,20.700000762939453,40.20000076293945
2024-05-20,09:28:01,20.799999237060547,40.29999923706055
2024-05-20,09:29:01,20.799999237060547,40.20000076293945
