date,time,temperature,humidity
2024-05-19,00:44:01,20.5,35.29999923706055
2024-05-19,00:45:01,20.5,35.20000076293945
2024-05-19,00:46:01,20.600000381469727,35.20000076293945
2024-05-19,00:47:01,20.600000381469727,35.099998474121094
2024-05-19,00:48:01,20.600000381469727,35.099998474121094
2024-05-19,00:49:01,20.600000381469727,35.0
2024-05-19,00:50:01,20.700000762939453,35.099998474121094
2024-05-19,00:51:01,20.700000762939453,35.0
2024-05-19,00:52:01,20.700000762939453,35.0
2024-05-19,00:53:01,20.700000762939453,34.900001525878906
2024-05-19,00:54:01,20.700000762939453,34.900001525878906
2024-05-19,00:55:01,20.700000762939453,34.900001525878906
2024-05-19,00:56:01,20.700000762939453,34.900001525878906
2024-05-19,00:57:02,20.799999237060547,35.0
2024-05-19,00:58:01,20.799999237060547,34.900001525878906
2024-05-19,00:59:01,20.700000762939453,34.79999923706055
2024-05-19,01:00:01,20.700000762939453,35.0
2024-05-19,01:01:01,20.5,35.099998474121094
2024-05-19,01:02:01,20.399999618530273,35.400001525878906
2024-05-19,01:03:01,20.200000762939453,35.5
2024-05-19,01:04:01,20.100000381469727,35.79999923706055
2024-05-19,01:05:01,19.899999618530273,35.900001525878906
2024-05-19,01:06:01,19.899999618530273,36.099998474121094
2024-05-19,01:07:01,19.799999237060547,36.20000076293945
2024-05-19,01:08:01,19.700000762939453,36.29999923706055
2024-05-19,01:09:01,19.700000762939453,36.5
2024-05-19,01:10:01,19.600000381469727,36.5
2024-05-19,01:11:01,19.600000381469727,36.599998474121094
2024-05-19,01:12:01,19.600000381469727,36.70000076293945
2024-05-19,01:13:01,19.600000381469727,36.70000076293945
2024-05-19,01:14:01,19.5,36.70000076293945
2024-05-19,01:15:01,19.5,36.70000076293945
2024-05-19,01:16:02,19.5,36.79999923706055
2024-05-19,01:17:01,19.5,36.79999923706055
2024-05-19,01:18:01,19.5,36.79999923706055
2024-05-19,01:19:01,19.5,36.79999923706055
2024-05-19,01:20:01,19.5,36.79999923706055
2024-05-19,01:21:01,19.5,36.79999923706055
2024-05-19,01:22:01,19.5,36.79999923706055
2024-05-19,01:23:01,19.5,36.79999923706055
2024-05-19,01:24:01,19.600000381469727,36.900001525878906
2024-05-19,01:25:02,19.600000381469727,36.79999923706055
2024-05-19,01:26:01,19.799999237060547,36.70000076293945
2024-05-19,01:27:01,19.899999618530273,36.599998474121094
2024-05-19,01:28:01,20.0,36.400001525878906
2024-05-19,01:29:01,20.100000381469727,36.29999923706055
2024-05-19,01:30:01,20.200000762939453,36.20000076293945
2024-05-19,01:31:01,20.200000762939453,36.099998474121094
2024-05-19,01:32:01,20.299999237060547,36.0
2024-05-19,01:33:01,20.299999237060547,35.900001525878906
2024-05-19,01:34:01,20.399999618530273,35.900001525878906
2024-05-19,01:35:01,20.399999618530273,35.70000076293945
2024-05-19,01:36:01,20.5,35.70000076293945
2024-05-19,01:37:01,20.5,35.70000076293945
2024-05-19,01:38:01,20.5,35.599998474121094
2024-05-19,01:39:01,20.600000381469727,35.599998474121094
2024-05-19,01:40:01,20.600000381469727,35.5
2024-05-19,01:41:01,20.600000381469727,35.5
2024-05-19,01:42:01,20.600000381469727,35.400001525878906
2024-05-19,01:43:02,20.700000762939453,35.5
2024-05-19,01:44:01,20.700000762939453,35.400001525878906
2024-05-19,01:45:01,20.700000762939453,35.29999923706055
2024-05-19,01:46:01,20.700000762939453,35.29999923706055
2024-05-19,01:47:01,20.700000762939453,35.29999923706055
2024-05-19,01:48:01,20.700000762939453,35.29999923706055
2024-05-19,01:49:01,20.700000762939453,35.29999923706055
2024-05-19,01:50:01,20.700000762939453,35.29999923706055
2024-05-19,01:51:01,20.799999237060547,35.29999923706055
2024-05-19,01:52:01,20.799999237060547,35.29999923706055
2024-05-19,01:53:01,20.799999237060547,35.29999923706055
2024-05-19,01:54:01,20.700000762939453,35.400001525878906
2024-05-19,01:55:01,20.600000381469727,35.5
2024-05-19,01:56:01,20.399999618530273,35.599998474121094
2024-05-19,01:57:01,20.299999237060547,35.900001525878906
2024-05-19,01:58:01,20.200000762939453,36.099998474121094
2024-05-19,01:59:01,20.100000381469727,36.20000076293945
2024-05-19,02:00:02,20.0,36.29999923706055
2024-05-19,02:01:01,20.0,36.5
2024-05-19,02:02:02,19.899999618530273,36.599998474121094
2024-05-19,02:03:01,19.899999618530273,36.70000076293945
2024-05-19,02:04:01,19.799999237060547,36.70000076293945
2024-05-19,02:05:01,19.799999237060547,36.79999923706055
2024-05-19,02:06:01,19.799999237060547,36.79999923706055
2024-05-19,02:07:01,19.700000762939453,36.79999923706055
2024-05-19,02:08:01,19.600000381469727,36.900001525878906
2024-05-19,02:09:01,19.600000381469727,37.099998474121094
2024-05-19,02:10:01,19.5,37.099998474121094
2024-05-19,02:11:01,19.5,37.29999923706055
2024-05-19,02:12:01,19.399999618530273,37.29999923706055
2024-05-19,02:13:02,19.399999618530273,37.5
2024-05-19,02:14:01,19.399999618530273,37.599998474121094
2024-05-19,02:15:01,19.299999237060547,37.599998474121094
2024-05-19,02:16:01,19.299999237060547,37.70000076293945
2024-05-19,02:17:01,19.299999237060547,37.79999923706055
2024-05-19,02:18:01,19.299999237060547,37.70000076293945
2024-05-19,02:19:01,19.399999618530273,37.70000076293945
2024-05-19,02:20:01,19.5,37.599998474121094
2024-05-19,02:21:01,19.600000381469727,37.400001525878906
2024-05-19,02:22:01,19.700000762939453,37.20000076293945
2024-05-19,02:23:01,19.899999618530273,37.099998474121094
2024-05-19,02:24:01,20.0,37.0
2024-05-19,02:25:01,20.0,36.70000076293945
2024-05-19,02:26:01,20.100000381469727,36.599998474121094
2024-05-19,02:27:02,20.200000762939453,36.5
2024-05-19,02:28:01,20.299999237060547,36.400001525878906
2024-05-19,02:29:01,20.299999237060547,36.29999923706055
2024-05-19,02:30:01,20.399999618530273,36.20000076293945
2024-05-19,02:31:01,20.399999618530273,36.20000076293945
2024-05-19,02:32:01,20.5,36.099998474121094
2024-05-19,02:33:01,20.5,36.099998474121094
2024-05-19,02:34:01,20.5,36.099998474121094
2024-05-19,02:35:01,20.5,36.0
2024-05-19,02:36:01,20.600000381469727,36.0
2024-05-19,02:37:01,20.600000381469727,35.900001525878906
2024-05-19,02:38:01,20.600000381469727,35.900001525878906
2024-05-19,02:39:02,20.600000381469727,35.900001525878906
2024-05-19,02:40:01,20.700000762939453,35.900001525878906
2024-05-19,02:41:01,20.700000762939453,35.900001525878906
2024-05-19,02:42:01,20.700000762939453,35.79999923706055
2024-05-19,02:43:01,20.700000762939453,35.79999923706055
2024-05-19,02:44:01,20.700000762939453,35.79999923706055
2024-05-19,02:45:01,20.700000762939453,35.70000076293945
2024-05-19,02:46:01,20.700000762939453,35.70000076293945
2024-05-19,02:47:01,20.799999237060547,35.70000076293945
2024-05-19,02:48:02,20.799999237060547,35.70000076293945
2024-05-19,02:49:01,20.799999237060547,35.70000076293945
2024-05-19,02:50:01,20.700000762939453,35.70000076293945
2024-05-19,02:51:01,20.700000762939453,35.70000076293945
2024-05-19,02:52:01,20.5,35.900001525878906
2024-05-19,02:53:01,20.299999237060547,36.099998474121094
2024-05-19,02:54:01,20.200000762939453,36.400001525878906
2024-05-19,02:55:01,20.0,36.599998474121094
2024-05-19,02:56:01,20.0,36.79999923706055
2024-05-19,02:57:02,19.899999618530273,37.0
2024-05-19,02:58:02,19.700000762939453,37.099998474121094
2024-05-19,02:59:01,19.600000381469727,37.29999923706055
2024-05-19,03:00:01,19.600000381469727,37.5
2024-05-19,03:01:01,19.5,37.599998474121094
2024-05-19,03:02:01,19.5,37.70000076293945
2024-05-19,03:03:01,19.5,37.79999923706055
2024-05-19,03:04:01,19.399999618530273,37.70000076293945
2024-05-19,03:05:01,19.399999618530273,37.79999923706055
2024-05-19,03:06:01,19.399999618530273,37.79999923706055
2024-05-19,03:07:01,19.399999618530273,37.900001525878906
2024-05-19,03:08:01,19.399999618530273,38.0
2024-05-19,03:09:01,19.399999618530273,38.0
2024-05-19,03:10:01,19.399999618530273,37.900001525878906
2024-05-19,03:11:01,19.5,37.900001525878906
2024-05-19,03:12:01,19.600000381469727,37.70000076293945
2024-05-19,03:13:01,19.799999237060547,37.599998474121094
2024-05-19,03:14:01,19.899999618530273,37.400001525878906
2024-05-19,03:15:01,20.0,37.29999923706055
2024-05-19,03:16:01,20.100000381469727,37.099998474121094
2024-05-19,03:17:01,20.100000381469727,36.900001525878906
2024-05-19,03:18:01,20.200000762939453,36.79999923706055
2024-05-19,03:19:01,20.299999237060547,36.70000076293945
2024-05-19,03:20:01,20.299999237060547,36.599998474121094
2024-05-19,03:21:01,20.399999618530273,36.599998474121094
2024-05-19,03:22:01,20.5,36.5
2024-05-19,03:23:01,20.5,36.400001525878906
2024-05-19,03:24:01,20.5,36.29999923706055
2024-05-19,03:25:01,20.5,36.20000076293945
2024-05-19,03:26:01,20.600000381469727,36.29999923706055
2024-05-19,03:27:01,20.600000381469727,36.20000076293945
2024-05-19,03:28:01,20.600000381469727,36.099998474121094
2024-05-19,03:29:01,20.600000381469727,36.099998474121094
2024-05-19,03:30:01,20.700000762939453,36.20000076293945
2024-05-19,03:31:01,20.700000762939453,36.099998474121094
2024-05-19,03:32:01,20.700000762939453,36.099998474121094
2024-05-19,03:33:01,20.700000762939453,36.099998474121094
2024-05-19,03:34:01,20.700000762939453,36.0
2024-05-19,03:35:01,20.700000762939453,36.0
2024-05-19,03:36:01,20.700000762939453,36.0
2024-05-19,03:37:01,20.799999237060547,36.0
2024-05-19,03:38:01,20.799999237060547,36.0
2024-05-19,03:39:01,20.799999237060547,36.0
2024-05-19,03:40:01,20.799999237060547,36.0
2024-05-19,03:41:01,20.700000762939453,36.0
2024-05-19,03:42:01,20.5,36.099998474121094
2024-05-19,03:43:01,20.399999618530273,36.400001525878906
2024-05-19,03:44:01,20.200000762939453,36.70000076293945
2024-05-19,03:45:01,20.0,36.900001525878906
2024-05-19,03:46:01,19.899999618530273,37.099998474121094
2024-05-19,03:47:01,19.799999237060547,37.400001525878906
2024-05-19,03:48:01,19.700000762939453,37.5
2024-05-19,03:49:01,19.600000381469727,37.599998474121094
2024-05-19,03:50:01,19.600000381469727,37.70000076293945
2024-05-19,03:51:01,19.5,37.79999923706055
2024-05-19,03:52:01,19.5,37.900001525878906
2024-05-19,03:53:01,19.5,38.0
2024-05-19,03:54:01,19.399999618530273,38.0
2024-05-19,03:55:01,19.399999618530273,38.099998474121094
2024-05-19,03:56:01,19.399999618530273,38.20000076293945
2024-05-19,03:57:01,19.399999618530273,38.20000076293945
2024-05-19,03:58:02,19.399999618530273,38.20000076293945
2024-05-19,03:59:01,19.399999618530273,38.20000076293945
2024-05-19,04:00:01,19.399999618530273,38.20000076293945
2024-05-19,04:01:01,19.399999618530273,38.20000076293945
2024-05-19,04:02:01,19.399999618530273,38.20000076293945
2024-05-19,04:03:01,19.5,38.099998474121094
2024-05-19,04:04:01,19.700000762939453,37.900001525878906
2024-05-19,04:05:01,19.799999237060547,37.70000076293945
2024-05-19,04:06:01,19.899999618530273,37.5
2024-05-19,04:07:02,20.0,37.400001525878906
2024-05-19,04:08:01,20.100000381469727,37.20000076293945
2024-05-19,04:09:01,20.200000762939453,37.099998474121094
2024-05-19,04:10:01,20.299999237060547,37.0
2024-05-19,04:11:01,20.299999237060547,36.900001525878906
2024-05-19,04:12:01,20.399999618530273,36.79999923706055
2024-05-19,04:13:01,20.399999618530273,36.70000076293945
2024-05-19,04:14:01,20.5,36.70000076293945
2024-05-19,04:15:01,20.5,36.599998474121094
2024-05-19,04:16:01,20.5,36.5
2024-05-19,04:17:01,20.5,36.400001525878906
2024-05-19,04:18:01,20.600000381469727,36.400001525878906
2024-05-19,04:19:01,20.600000381469727,36.400001525878906
2024-05-19,04:20:01,20.600000381469727,36.400001525878906
2024-05-19,04:21:01,20.700000762939453,36.400001525878906
2024-05-19,04:22:01,20.700000762939453,36.29999923706055
2024-05-19,04:23:01,20.700000762939453,36.20000076293945
2024-05-19,04:24:01,20.700000762939453,36.20000076293945
2024-05-19,04:25:01,20.700000762939453,36.20000076293945
2024-05-19,04:26:01,20.700000762939453,36.20000076293945
2024-05-19,04:27:01,20.700000762939453,36.20000076293945
2024-05-19,04:28:01,20.700000762939453,36.20000076293945
2024-05-19,04:29:01,20.799999237060547,36.20000076293945
2024-05-19,04:30:01,20.799999237060547,36.20000076293945
2024-05-19,04:31:01,20.799999237060547,36.20000076293945
2024-05-19,04:32:01,20.799999237060547,36.20000076293945
2024-05-19,04:33:01,20.700000762939453,36.20000076293945
2024-05-19,04:34:01,20.5,36.20000076293945
2024-05-19,04:35:01,20.399999618530273,36.5
2024-05-19,04:36:01,20.200000762939453,36.79999923706055
2024-05-19,04:37:01,20.100000381469727,37.099998474121094
2024-05-19,04:38:02,20.0,37.29999923706055
2024-05-19,04:39:01,19.899999618530273,37.5
2024-05-19,04:40:01,19.799999237060547,37.5
2024-05-19,04:41:01,19.799999237060547,37.70000076293945
2024-05-19,04:42:02,19.700000762939453,37.70000076293945
2024-05-19,04:43:01,19.700000762939453,37.79999923706055
2024-05-19,04:44:01,19.600000381469727,37.79999923706055
2024-05-19,04:45:01,19.600000381469727,37.900001525878906
2024-05-19,04:46:01,19.600000381469727,38.0
2024-05-19,04:47:01,19.600000381469727,38.099998474121094
2024-05-19,04:48:01,19.5,38.0
2024-05-19,04:49:01,19.5,38.0
2024-05-19,04:50:01,19.5,38.0
2024-05-19,04:51:01,19.600000381469727,38.099998474121094
2024-05-19,04:52:01,19.600000381469727,38.099998474121094
2024-05-19,04:53:01,19.5,38.0
2024-05-19,04:54:01,19.600000381469727,38.099998474121094
2024-05-19,04:55:01,19.600000381469727,38.099998474121094
2024-05-19,04:56:02,19.600000381469727,38.099998474121094
2024-05-19,04:57:01,19.799999237060547,38.0
2024-05-19,04:58:01,19.899999618530273,37.79999923706055
2024-05-19,04:59:01,20.0,37.599998474121094
2024-05-19,05:00:01,20.0,37.5
2024-05-19,05:01:01,20.100000381469727,37.29999923706055
2024-05-19,05:02:02,20.200000762939453,37.20000076293945
2024-05-19,05:03:01,20.299999237060547,37.20000076293945
2024-05-19,05:04:01,20.299999237060547,37.0
2024-05-19,05:05:01,20.399999618530273,37.0
2024-05-19,05:06:01,20.399999618530273,36.900001525878906
2024-05-19,05:07:01,20.5,36.79999923706055
2024-05-19,05:08:01,20.5,36.79999923706055
2024-05-19,05:09:01,20.5,36.70000076293945
2024-05-19,05:10:01,20.5,36.599998474121094
2024-05-19,05:11:01,20.600000381469727,36.599998474121094
2024-05-19,05:12:01,20.600000381469727,36.599998474121094
2024-05-19,05:13:01,20.600000381469727,36.5
2024-05-19,05:14:01,20.600000381469727,36.5
2024-05-19,05:15:01,20.700000762939453,36.5
2024-05-19,05:16:02,20.700000762939453,36.5
2024-05-19,05:17:01,20.700000762939453,36.400001525878906
2024-05-19,05:18:01,20.700000762939453,36.400001525878906
2024-05-19,05:19:01,20.700000762939453,36.400001525878906
2024-05-19,05:20:01,20.799999237060547,36.400001525878906
2024-05-19,05:21:01,20.799999237060547,36.400001525878906
2024-05-19,05:22:01,20.799999237060547,36.400001525878906
2024-05-19,05:23:01,20.799999237060547,36.400001525878906
2024-05-19,05:24:01,20.799999237060547,36.29999923706055
2024-05-19,05:25:01,20.700000762939453,36.29999923706055
2024-05-19,05:26:01,20.700000762939453,36.400001525878906
2024-05-19,05:27:01,20.5,36.5
2024-05-19,05:28:01,20.399999618530273,36.79999923706055
2024-05-19,05:29:02,20.299999237060547,37.0
2024-05-19,05:30:01,20.200000762939453,37.20000076293945
2024-05-19,05:31:01,20.0,37.20000076293945
2024-05-19,05:32:01,20.0,37.400001525878906
2024-05-19,05:33:01,20.0,37.599998474121094
2024-05-19,05:34:01,19.899999618530273,37.599998474121094
2024-05-19,05:35:01,19.799999237060547,37.70000076293945
2024-05-19,05:36:01,19.799999237060547,37.79999923706055
2024-05-19,05:37:01,19.799999237060547,37.900001525878906
2024-05-19,05:38:01,19.799999237060547,38.0
2024-05-19,05:39:01,19.700000762939453,37.900001525878906
2024-05-19,05:40:01,19.700000762939453,38.0
2024-05-19,05:41:01,19.600000381469727,38.0
2024-05-19,05:42:01,19.600000381469727,38.099998474121094
2024-05-19,05:43:01,19.5,38.20000076293945
2024-05-19,05:44:01,19.5,38.29999923706055
2024-05-19,05:45:01,19.399999618530273,38.400001525878906
2024-05-19,05:46:01,19.399999618530273,38.5
2024-05-19,05:47:01,19.299999237060547,38.5
2024-05-19,05:48:01,19.299999237060547,38.70000076293945
2024-05-19,05:49:01,19.299999237060547,38.70000076293945
2024-05-19,05:50:01,19.299999237060547,38.70000076293945
2024-05-19,05:51:01,19.299999237060547,38.70000076293945
2024-05-19,05:52:01,19.399999618530273,38.70000076293945
2024-05-19,05:53:01,19.5,38.5
2024-05-19,05:54:01,19.700000762939453,38.29999923706055
2024-05-19,05:55:01,19.799999237060547,38.099998474121094
2024-05-19,05:56:01,19.899999618530273,37.900001525878906
2024-05-19,05:57:01,20.0,37.70000076293945
2024-05-19,05:58:01,20.100000381469727,37.599998474121094
2024-05-19,05:59:01,20.200000762939453,37.5
2024-05-19,06:00:01,20.200000762939453,37.29999923706055
2024-05-19,06:01:01,20.299999237060547,37.20000076293945
2024-05-19,06:02:01,20.299999237060547,37.099998474121094
2024-05-19,06:03:01,20.399999618530273,37.0
2024-05-19,06:04:01,20.399999618530273,37.0
2024-05-19,06:05:01,20.5,37.0
2024-05-19,06:06:01,20.5,36.900001525878906
2024-05-19,06:07:02,20.5,36.79999923706055
2024-05-19,06:08:01,20.5,36.79999923706055
2024-05-19,06:09:01,20.5,36.70000076293945
2024-05-19,06:10:01,20.600000381469727,36.70000076293945
2024-05-19,06:11:01,20.600000381469727,36.70000076293945
2024-05-19,06:12:01,20.600000381469727,36.599998474121094
2024-05-19,06:13:01,20.600000381469727,36.599998474121094
2024-05-19,06:14:01,20.700000762939453,36.599998474121094
2024-05-19,06:15:01,20.700000762939453,36.5
2024-05-19,06:16:01,20.700000762939453,36.5
2024-05-19,06:17:01,20.700000762939453,36.5
2024-05-19,06:18:01,20.700000762939453,36.400001525878906
2024-05-19,06:19:01,20.700000762939453,36.400001525878906
2024-05-19,06:20:01,20.700000762939453,36.400001525878906
2024-05-19,06:21:01,20.799999237060547,36.400001525878906
2024-05-19,06:22:01,20.799999237060547,36.400001525878906
2024-05-19,06:23:01,20.799999237060547,36.400001525878906
2024-05-19,06:24:01,20.799999237060547,36.400001525878906
2024-05-19,06:25:01,20.799999237060547,36.400001525878906
2024-05-19,06:26:01,20.700000762939453,36.400001525878906
2024-05-19,06:27:01,20.5,36.5
2024-05-19,06:28:01,20.399999618530273,36.79999923706055
2024-05-19,06:29:01,20.200000762939453,37.0
2024-05-19,06:30:01,20.100000381469727,37.29999923706055
2024-05-19,06:31:01,20.0,37.5
2024-05-19,06:32:01,19.799999237060547,37.70000076293945
2024-05-19,06:33:01,19.700000762939453,37.900001525878906
2024-05-19,06:34:01,19.600000381469727,38.099998474121094
2024-05-19,06:35:01,19.600000381469727,38.20000076293945
2024-05-19,06:36:01,19.5,38.29999923706055
2024-05-19,06:37:01,19.5,38.400001525878906
2024-05-19,06:38:01,19.5,38.5
2024-05-19,06:39:01,19.5,38.5
2024-05-19,06:40:01,19.399999618530273,38.599998474121094
2024-05-19,06:41:01,19.399999618530273,38.599998474121094
2024-05-19,06:42:01,19.399999618530273,38.70000076293945
2024-05-19,06:43:01,19.399999618530273,38.70000076293945
2024-05-19,06:44:01,19.399999618530273,38.70000076293945
2024-05-19,06:45:01,19.5,38.599998474121094
2024-05-19,06:46:01,19.700000762939453,38.400001525878906
2024-05-19,06:47:01,19.799999237060547,38.20000076293945
2024-05-19,06:48:01,19.899999618530273,38.0
2024-05-19,06:49:01,20.0,37.79999923706055
2024-05-19,06:50:01,20.100000381469727,37.70000076293945
2024-05-19,06:51:01,20.200000762939453,37.599998474121094
2024-05-19,06:52:01,20.299999237060547,37.5
2024-05-19,06:53:01,20.299999237060547,37.29999923706055
2024-05-19,06:54:01,20.399999618530273,37.20000076293945
2024-05-19,06:55:01,20.399999618530273,37.20000076293945
2024-05-19,06:56:01,20.399999618530273,37.0
2024-05-19,06:57:01,20.5,37.099998474121094
2024-05-19,06:58:01,20.5,37.0
2024-05-19,06:59:01,20.5,37.0
2024-05-19,07:00:01,20.5,36.900001525878906
2024-05-19,07:01:01,20.5,36.79999923706055
2024-05-19,07:02:01,20.600000381469727,36.900001525878906
2024-05-19,07:03:01,20.600000381469727,36.79999923706055
2024-05-19,07:04:01,20.600000381469727,36.79999923706055
2024-05-19,07:05:02,20.600000381469727,36.70000076293945
2024-05-19,07:06:01,20.700000762939453,36.79999923706055
2024-05-19,07:07:01,20.700000762939453,36.70000076293945
2024-05-19,07:08:01,20.700000762939453,36.70000076293945
2024-05-19,07:09:01,20.700000762939453,36.70000076293945
2024-05-19,07:10:01,20.700000762939453,36.599998474121094
2024-05-19,07:11:01,20.700000762939453,36.599998474121094
2024-05-19,07:12:01,20.799999237060547,36.599998474121094
2024-05-19,07:13:01,20.799999237060547,36.599998474121094
2024-05-19,07:14:01,20.799999237060547,36.5
2024-05-19,07:15:02,20.799999237060547,36.5
2024-05-19,07:16:01,20.799999237060547,36.5
2024-05-19,07:17:01,20.799999237060547,36.5
2024-05-19,07:18:01,20.799999237060547,36.599998474121094
2024-05-19,07:19:01,20.600000381469727,36.599998474121094
