date,time,temperature,humidity
2024-05-21,08:38:01,19.299999237060547,44.79999923706055
2024-05-21,08:39:01,19.5,44.599998474121094
2024-05-21,08:40:01,19.600000381469727,44.20000076293945
2024-05-21,08:41:01,19.700000762939453,43.900001525878906
2024-05-21,08:42:01,19.899999618530273,43.70000076293945
2024-05-21,08:43:01,19.899999618530273,43.400001525878906
2024-05-21,08:44:01,20.0,43.20000076293945
2024-05-21,08:45:01,20.100000381469727,43.099998474121094
2024-05-21,08:46:01,20.200000762939453,42.900001525878906
2024-05-21,08:47:01,20.299999237060547,42.79999923706055
2024-05-21,08:48:01,20.299999237060547,42.599998474121094
2024-05-21,08:49:01,20.299999237060547,42.5
2024-05-21,08:50:01,20.399999618530273,42.400001525878906
2024-05-21,08:51:01,20.399999618530273,42.29999923706055
2024-05-21,08:52:01,20.5,42.20000076293945
2024-05-21,08:53:01,20.5,42.20000076293945
2024-05-21,08:54:01,20.5,42.099998474121094
2024-05-21,08:55:01,20.5,42.0
2024-05-21,08:56:02,20.600000381469727,42.0
2024-05-21,08:57:01,20.600000381469727,41.900001525878906
2024-05-21,08:58:01,20.600000381469727,41.79999923706055
2024-05-21,08:59:01,20.600000381469727,41.79999923706055
2024-05-21,09:00:01,20.600000381469727,41.79999923706055
2024-05-21,09:01:01,20.700000762939453,41.79999923706055
2024-05-21,09:02:01,20.700000762939453,41.70000076293945
2024-05-21,09:03:01,20.700000762939453,41.70000076293945
2024-05-21,09:04:01,20.700000762939453,41.599998474121094
2024-05-21,09:05:01,20.700000762939453,41.599998474121094
2024-05-21,09:06:01,20.700000762939453,41.599998474121094
2024-05-21,09:07:01,20.700000762939453,41.599998474121094
2024-05-21,09:08:01,20.600000381469727,41.70000076293945
2024-05-21,09:09:01,20.5,42.29999923706055
2024-05-21,09:10:01,20.399999618530273,43.5
2024-05-21,09:11:01,20.299999237060547,44.599998474121094
2024-05-21,09:12:01,20.200000762939453,44.79999923706055
2024-05-21,09:13:01,20.100000381469727,44.900001525878906
2024-05-21,09:14:01,20.0,45.5
2024-05-21,09:15:01,20.0,46.29999923706055
2024-05-21,09:16:01,20.0,46.599998474121094
2024-05-21,09:17:01,20.0,46.70000076293945
2024-05-21,09:18:01,19.899999618530273,46.79999923706055
2024-05-21,09:19:01,19.799999237060547,47.0
2024-05-21,09:20:01,19.700000762939453,47.20000076293945
2024-05-21,09:21:01,19.600000381469727,47.29999923706055
2024-05-21,09:22:01,19.600000381469727,47.400001525878906
2024-05-21,09:23:02,19.600000381469727,47.400001525878906
2024-05-21,09:24:01,19.600000381469727,47.400001525878906
2024-05-21,09:25:01,19.600000381469727,47.400001525878906
2024-05-21,09:26:01,19.5,47.400001525878906
2024-05-21,09:27:01,19.5,47.400001525878906
2024-05-21,09:28:01,19.5,47.400001525878906
2024-05-21,09:29:01,19.5,47.29999923706055
2024-05-21,09:30:01,19.5,47.29999923706055
2024-05-21,09:31:01,19.600000381469727,47.29999923706055
2024-05-21,09:32:01,19.600000381469727,47.099998474121094
2024-05-21,09:33:01,19.600000381469727,47.0
2024-05-21,09:34:01,19.600000381469727,46.900001525878906
2024-05-21,09:35:01,19.700000762939453,46.900001525878906
2024-05-21,09:36:01,19.799999237060547,46.599998474121094
2024-05-21,09:37:01,19.899999618530273,46.20000076293945
2024-05-21,09:38:01,20.0,45.900001525878906
2024-05-21,09:39:01,20.200000762939453,45.70000076293945
2024-05-21,09:40:01,20.299999237060547,45.400001525878906
2024-05-21,09:41:01,20.399999618530273,45.099998474121094
2024-05-21,09:42:01,20.399999618530273,44.79999923706055
2024-05-21,09:43:01,20.5,44.599998474121094
2024-05-21,09:44:01,20.600000381469727,44.5
2024-05-21,09:45:01,20.600000381469727,44.20000076293945
2024-05-21,09:46:01,20.700000762939453,44.20000076293945
2024-05-21,09:47:01,20.700000762939453,43.900001525878906
2024-05-21,09:48:01,20.799999237060547,43.900001525878906
2024-05-21,09:49:01,20.799999237060547,43.70000076293945
2024-05-21,09:50:01,20.799999237060547,43.5
2024-05-21,09:51:01,20.899999618530273,43.599998474121094
2024-05-21,09:52:01,20.899999618530273,43.5
2024-05-21,09:53:01,20.899999618530273,43.29999923706055
2024-05-21,09:54:01,20.899999618530273,43.29999923706055
2024-05-21,09:55:01,20.899999618530273,43.099998474121094
2024-05-21,09:56:01,21.0,43.099998474121094
2024-05-21,09:57:01,20.700000762939453,43.5
2024-05-21,09:58:01,20.600000381469727,43.400001525878906
2024-05-21,09:59:01,20.5,43.70000076293945
2024-05-21,10:00:01,20.299999237060547,44.0
2024-05-21,10:01:01,20.200000762939453,44.5
2024-05-21,10:02:01,20.100000381469727,44.70000076293945
2024-05-21,10:03:01,20.0,44.900001525878906
2024-05-21,10:04:01,19.899999618530273,45.0
2024-05-21,10:05:01,19.899999618530273,45.29999923706055
2024-05-21,10:06:01,19.899999618530273,45.400001525878906
2024-05-21,10:07:01,19.799999237060547,45.5
2024-05-21,10:08:01,19.799999237060547,45.5
2024-05-21,10:09:01,19.799999237060547,45.599998474121094
2024-05-21,10:10:01,19.899999618530273,45.400001525878906
2024-05-21,10:11:01,19.799999237060547,45.400001525878906
2024-05-21,10:12:01,19.799999237060547,45.5
2024-05-21,10:13:01,19.899999618530273,45.599998474121094
2024-05-21,10:14:01,19.799999237060547,45.5
2024-05-21,10:15:01,19.799999237060547,45.5
2024-05-21,10:16:01,19.799999237060547,45.599998474121094
2024-05-21,10:17:01,19.700000762939453,45.70000076293945
2024-05-21,10:18:01,19.600000381469727,45.79999923706055
2024-05-21,10:19:01,19.600000381469727,45.900001525878906
2024-05-21,10:20:01,19.600000381469727,46.0
2024-05-21,10:21:01,19.600000381469727,45.900001525878906
2024-05-21,10:22:01,19.600000381469727,46.0
2024-05-21,10:23:01,19.5,46.0
2024-05-21,10:24:01,19.5,46.099998474121094
2024-05-21,10:25:01,19.5,46.29999923706055
2024-05-21,10:26:01,19.399999618530273,46.29999923706055
2024-05-21,10:27:01,19.5,46.29999923706055
2024-05-21,10:28:01,19.700000762939453,46.099998474121094
2024-05-21,10:29:01,19.799999237060547,45.70000076293945
2024-05-21,10:30:01,19.899999618530273,45.29999923706055
2024-05-21,10:31:01,20.100000381469727,45.099998474121094
2024-05-21,10:32:02,20.200000762939453,44.79999923706055
2024-05-21,10:33:01,20.299999237060547,44.599998474121094
2024-05-21,10:34:01,20.399999618530273,44.400001525878906
2024-05-21,10:35:01,20.5,44.20000076293945
2024-05-21,10:36:01,20.5,43.900001525878906
2024-05-21,10:37:01,20.600000381469727,43.79999923706055
2024-05-21,10:38:01,20.600000381469727,43.5
2024-05-21,10:39:01,20.700000762939453,43.5
2024-05-21,10:40:01,20.700000762939453,43.29999923706055
2024-05-21,10:41:01,20.799999237060547,43.29999923706055
2024-05-21,10:42:01,20.799999237060547,43.099998474121094
2024-05-21,10:43:01,20.799999237060547,43.0
2024-05-21,10:44:01,20.899999618530273,42.900001525878906
2024-05-21,10:45:01,20.899999618530273,42.79999923706055
2024-05-21,10:46:01,20.899999618530273,42.70000076293945
2024-05-21,10:47:01,21.0,42.79999923706055
2024-05-21,10:48:01,21.0,42.70000076293945
2024-05-21,10:49:01,21.0,42.70000076293945
2024-05-21,10:50:01,21.0,42.599998474121094
2024-05-21,10:51:01,21.0,42.5
2024-05-21,10:52:01,21.0,42.599998474121094
2024-05-21,10:53:01,20.899999618530273,42.70000076293945
2024-05-21,10:54:01,20.700000762939453,43.099998474121094
2024-05-21,10:55:01,20.600000381469727,43.20000076293945
2024-05-21,10:56:01,20.5,43.5
2024-05-21,10:57:02,20.299999237060547,43.79999923706055
2024-05-21,10:58:01,20.200000762939453,44.099998474121094
2024-05-21,10:59:01,20.100000381469727,44.400001525878906
2024-05-21,11:00:01,20.0,44.70000076293945
2024-05-21,11:01:01,19.899999618530273,45.0
2024-05-21,11:02:01,19.799999237060547,45.20000076293945
2024-05-21,11:03:01,19.700000762939453,45.400001525878906
2024-05-21,11:04:01,19.600000381469727,45.5
2024-05-21,11:05:01,19.600000381469727,45.70000076293945
2024-05-21,11:06:01,19.600000381469727,45.79999923706055
2024-05-21,11:07:01,19.600000381469727,45.900001525878906
2024-05-21,11:08:01,19.600000381469727,45.79999923706055
2024-05-21,11:09:01,19.600000381469727,45.70000076293945
2024-05-21,11:10:01,19.600000381469727,45.70000076293945
2024-05-21,11:11:01,19.600000381469727,45.79999923706055
2024-05-21,11:12:02,19.600000381469727,45.79999923706055
2024-05-21,11:13:01,19.700000762939453,45.79999923706055
2024-05-21,11:14:01,19.799999237060547,45.5
2024-05-21,11:15:01,19.899999618530273,45.099998474121094
2024-05-21,11:16:01,20.100000381469727,44.900001525878906
2024-05-21,11:17:01,20.200000762939453,44.599998474121094
2024-05-21,11:18:01,20.299999237060547,44.400001525878906
2024-05-21,11:19:01,20.399999618530273,44.20000076293945
2024-05-21,11:20:01,20.5,44.0
2024-05-21,11:21:01,20.5,43.70000076293945
2024-05-21,11:22:01,20.600000381469727,43.5
2024-05-21,11:23:01,20.700000762939453,43.400001525878906
2024-05-21,11:24:02,20.700000762939453,43.20000076293945
2024-05-21,11:25:01,20.799999237060547,43.099998474121094
2024-05-21,11:26:01,20.799999237060547,42.900001525878906
2024-05-21,11:27:01,20.899999618530273,42.900001525878906
2024-05-21,11:28:01,20.899999618530273,42.79999923706055
2024-05-21,11:29:01,20.899999618530273,42.70000076293945
2024-05-21,11:30:01,21.0,42.70000076293945
2024-05-21,11:31:01,21.0,42.599998474121094
2024-05-21,11:32:01,21.0,42.5
2024-05-21,11:33:01,21.0,42.400001525878906
2024-05-21,11:34:01,21.0,42.400001525878906
2024-05-21,11:35:01,21.0,42.400001525878906
2024-05-21,11:36:02,21.0,42.400001525878906
2024-05-21,11:37:01,20.899999618530273,42.5
2024-05-21,11:38:01,20.799999237060547,42.79999923706055
2024-05-21,11:39:01,20.700000762939453,43.099998474121094
2024-05-21,11:40:01,20.5,43.29999923706055
2024-05-21,11:41:01,20.399999618530273,43.79999923706055
2024-05-21,11:42:01,20.399999618530273,43.79999923706055
2024-05-21,11:43:01,20.299999237060547,44.0
2024-05-21,11:44:01,20.200000762939453,44.099998474121094
2024-05-21,11:45:01,20.200000762939453,44.20000076293945
2024-05-21,11:46:01,20.200000762939453,44.29999923706055
2024-05-21,11:47:01,20.100000381469727,44.29999923706055
2024-05-21,11:48:01,20.100000381469727,44.5
2024-05-21,11:49:01,20.100000381469727,44.5
2024-05-21,11:50:02,20.100000381469727,44.5
2024-05-21,11:51:01,20.100000381469727,44.5
2024-05-21,11:52:01,20.0,44.5
2024-05-21,11:53:01,20.100000381469727,44.5
2024-05-21,11:54:02,20.100000381469727,44.599998474121094
2024-05-21,11:55:01,20.100000381469727,44.5
2024-05-21,11:56:01,20.100000381469727,44.5
2024-05-21,11:57:01,20.100000381469727,44.5
2024-05-21,11:58:01,20.100000381469727,44.5
2024-05-21,11:59:01,20.100000381469727,44.400001525878906
2024-05-21,12:00:01,20.100000381469727,44.400001525878906
2024-05-21,12:01:01,20.100000381469727,44.400001525878906
2024-05-21,12:02:01,20.100000381469727,44.29999923706055
2024-05-21,12:03:01,20.100000381469727,44.29999923706055
2024-05-21,12:04:01,20.100000381469727,44.29999923706055
2024-05-21,12:05:01,20.100000381469727,44.400001525878906
2024-05-21,12:06:01,20.0,44.400001525878906
2024-05-21,12:07:01,20.100000381469727,44.5
2024-05-21,12:08:01,20.0,44.5
2024-05-21,12:09:01,20.0,44.5
2024-05-21,12:10:01,20.100000381469727,44.599998474121094
2024-05-21,12:11:01,20.100000381469727,44.5
2024-05-21,12:12:01,20.200000762939453,44.400001525878906
2024-05-21,12:13:01,20.299999237060547,44.0
2024-05-21,12:14:01,20.299999237060547,44.0
2024-05-21,12:15:01,20.399999618530273,43.900001525878906
2024-05-21,12:16:01,20.5,43.70000076293945
2024-05-21,12:17:01,20.5,43.5
2024-05-21,12:18:01,20.600000381469727,43.400001525878906
2024-05-21,12:19:01,20.600000381469727,43.20000076293945
2024-05-21,12:20:01,20.700000762939453,43.099998474121094
2024-05-21,12:21:01,20.700000762939453,42.900001525878906
2024-05-21,12:22:02,20.799999237060547,42.900001525878906
2024-05-21,12:23:01,20.799999237060547,42.79999923706055
2024-05-21,12:24:01,20.899999618530273,42.70000076293945
2024-05-21,12:25:01,20.899999618530273,42.70000076293945
2024-05-21,12:26:01,20.899999618530273,42.5
2024-05-21,12:27:01,20.899999618530273,42.5
2024-05-21,12:28:01,21.0,42.5
2024-05-21,12:29:01,21.0,42.400001525878906
2024-05-21,12:30:01,21.0,42.29999923706055
2024-05-21,12:31:01,21.0,42.29999923706055
2024-05-21,12:32:01,21.0,42.20000076293945
2024-05-21,12:33:01,21.0,42.20000076293945
2024-05-21,12:34:01,20.899999618530273,42.400001525878906
2024-05-21,12:35:01,20.799999237060547,42.599998474121094
2024-05-21,12:36:01,20.700000762939453,42.79999923706055
2024-05-21,12:37:01,20.5,43.0
2024-05-21,12:38:01,20.399999618530273,43.400001525878906
2024-05-21,12:39:01,20.200000762939453,43.70000076293945
2024-05-21,12:40:01,20.100000381469727,44.0
2024-05-21,12:41:01,20.0,44.29999923706055
2024-05-21,12:42:01,20.0,44.5
2024-05-21,12:43:01,19.899999618530273,44.599998474121094
2024-05-21,12:44:01,19.799999237060547,44.79999923706055
2024-05-21,12:45:01,19.799999237060547,45.0
2024-05-21,12:46:02,19.700000762939453,45.099998474121094
2024-05-21,12:47:01,19.600000381469727,45.20000076293945
2024-05-21,12:48:01,19.600000381469727,45.400001525878906
2024-05-21,12:49:01,19.600000381469727,45.599998474121094
2024-05-21,12:50:01,19.5,45.599998474121094
2024-05-21,12:51:02,19.600000381469727,45.599998474121094
2024-05-21,12:52:01,19.600000381469727,45.599998474121094
2024-05-21,12:53:01,19.600000381469727,45.599998474121094
2024-05-21,12:54:01,19.5,45.599998474121094
2024-05-21,12:55:01,19.5,45.599998474121094
2024-05-21,12:56:01,19.600000381469727,45.599998474121094
2024-05-21,12:57:01,19.799999237060547,45.400001525878906
2024-05-21,12:58:01,19.899999618530273,45.099998474121094
2024-05-21,12:59:01,20.0,44.79999923706055
2024-05-21,13:00:01,20.100000381469727,44.5
2024-05-21,13:01:01,20.200000762939453,44.20000076293945
2024-05-21,13:02:01,20.299999237060547,44.0
2024-05-21,13:03:01,20.399999618530273,43.79999923706055
2024-05-21,13:04:01,20.5,43.599998474121094
2024-05-21,13:05:01,20.600000381469727,43.400001525878906
2024-05-21,13:06:01,20.600000381469727,43.20000076293945
2024-05-21,13:07:01,20.700000762939453,43.099998474121094
2024-05-21,13:08:01,20.799999237060547,43.0
2024-05-21,13:09:01,20.799999237060547,42.900001525878906
2024-05-21,13:10:01,20.799999237060547,42.70000076293945
2024-05-21,13:11:01,20.899999618530273,42.70000076293945
2024-05-21,13:12:01,20.899999618530273,42.5
2024-05-21,13:13:01,20.899999618530273,42.5
2024-05-21,13:14:01,20.899999618530273,42.400001525878906
2024-05-21,13:15:01,21.0,42.400001525878906
2024-05-21,13:16:02,21.0,42.29999923706055
2024-05-21,13:17:01,21.0,42.29999923706055
2024-05-21,13:18:01,21.0,42.29999923706055
2024-05-21,13:19:01,21.0,42.20000076293945
2024-05-21,13:20:01,21.0,42.29999923706055
2024-05-21,13:21:01,20.899999618530273,42.5
2024-05-21,13:22:01,20.700000762939453,42.599998474121094
2024-05-21,13:23:01,20.5,43.0
2024-05-21,13:24:01,20.5,43.0
2024-05-21,13:25:01,20.399999618530273,43.29999923706055
2024-05-21,13:26:01,20.200000762939453,43.70000076293945
2024-05-21,13:27:01,20.0,44.099998474121094
2024-05-21,13:28:01,19.899999618530273,44.400001525878906
2024-05-21,13:29:01,19.799999237060547,44.70000076293945
2024-05-21,13:30:01,19.799999237060547,44.900001525878906
2024-05-21,13:31:01,19.700000762939453,45.0
2024-05-21,13:32:01,19.700000762939453,45.20000076293945
2024-05-21,13:33:01,19.700000762939453,45.29999923706055
2024-05-21,13:34:01,19.700000762939453,45.29999923706055
2024-05-21,13:35:01,19.700000762939453,45.400001525878906
2024-05-21,13:36:01,19.700000762939453,45.400001525878906
2024-05-21,13:37:01,19.700000762939453,45.400001525878906
2024-05-21,13:38:01,19.700000762939453,45.400001525878906
2024-05-21,13:39:01,19.700000762939453,45.400001525878906
2024-05-21,13:40:01,19.799999237060547,45.29999923706055
2024-05-21,13:41:01,19.799999237060547,45.20000076293945
2024-05-21,13:42:01,19.799999237060547,45.099998474121094
2024-05-21,13:43:01,19.799999237060547,45.0
2024-05-21,13:44:02,20.0,45.0
2024-05-21,13:45:01,20.0,44.70000076293945
2024-05-21,13:46:01,20.100000381469727,44.5
2024-05-21,13:47:01,20.200000762939453,44.400001525878906
2024-05-21,13:48:01,20.299999237060547,44.20000076293945
2024-05-21,13:49:01,20.399999618530273,44.0
2024-05-21,13:50:01,20.399999618530273,43.79999923706055
2024-05-21,13:51:01,20.5,43.70000076293945
2024-05-21,13:52:01,20.5,43.5
2024-05-21,13:53:01,20.600000381469727,43.5
2024-05-21,13:54:01,20.600000381469727,43.400001525878906
2024-05-21,13:55:01,20.600000381469727,43.29999923706055
2024-05-21,13:56:01,20.700000762939453,43.29999923706055
2024-05-21,13:57:01,20.700000762939453,43.099998474121094
2024-05-21,13:58:01,20.799999237060547,43.099998474121094
2024-05-21,13:59:01,20.899999618530273,43.0
2024-05-21,14:00:01,20.899999618530273,43.0
2024-05-21,14:01:01,21.0,43.29999923706055
2024-05-21,14:02:01,21.0,43.29999923706055
2024-05-21,14:03:01,20.799999237060547,43.5
2024-05-21,14:04:01,20.700000762939453,43.900001525878906
2024-05-21,14:05:01,20.600000381469727,44.400001525878906
2024-05-21,14:06:01,20.5,44.79999923706055
2024-05-21,14:07:01,20.399999618530273,45.099998474121094
2024-05-21,14:08:01,20.299999237060547,45.29999923706055
2024-05-21,14:09:01,20.299999237060547,45.5
2024-05-21,14:10:01,20.299999237060547,45.70000076293945
2024-05-21,14:11:02,20.299999237060547,45.70000076293945
2024-05-21,14:12:01,20.299999237060547,45.70000076293945
2024-05-21,14:13:01,20.200000762939453,45.900001525878906
2024-05-21,14:14:01,20.200000762939453,46.099998474121094
2024-05-21,14:15:01,20.100000381469727,46.20000076293945
2024-05-21,14:16:01,20.100000381469727,46.400001525878906
2024-05-21,14:17:01,20.100000381469727,46.70000076293945
2024-05-21,14:18:01,20.200000762939453,47.099998474121094
2024-05-21,14:19:01,20.100000381469727,47.29999923706055
2024-05-21,14:20:01,20.100000381469727,47.599998474121094
2024-05-21,14:21:01,20.100000381469727,47.79999923706055
2024-05-21,14:22:01,20.100000381469727,47.79999923706055
2024-05-21,14:23:01,20.100000381469727,48.0
2024-05-21,14:24:01,20.100000381469727,48.20000076293945
2024-05-21,14:25:01,20.100000381469727,48.5
2024-05-21,14:26:01,20.100000381469727,48.599998474121094
2024-05-21,14:27:01,20.100000381469727,48.70000076293945
2024-05-21,14:28:01,20.100000381469727,48.70000076293945
2024-05-21,14:29:01,20.100000381469727,48.79999923706055
2024-05-21,14:30:02,20.100000381469727,48.79999923706055
2024-05-21,14:31:01,20.200000762939453,48.900001525878906
2024-05-21,14:32:01,20.200000762939453,48.70000076293945
2024-05-21,14:33:01,20.200000762939453,48.70000076293945
2024-05-21,14:34:01,20.200000762939453,48.79999923706055
2024-05-21,14:35:01,20.200000762939453,48.79999923706055
2024-05-21,14:36:01,20.299999237060547,48.599998474121094
2024-05-21,14:37:01,20.299999237060547,48.5
2024-05-21,14:38:01,20.200000762939453,48.5
2024-05-21,14:39:01,20.200000762939453,48.70000076293945
2024-05-21,14:40:01,20.200000762939453,48.70000076293945
2024-05-21,14:41:01,20.200000762939453,48.70000076293945
2024-05-21,14:42:01,20.200000762939453,48.70000076293945
2024-05-21,14:43:01,20.200000762939453,48.70000076293945
2024-05-21,14:44:01,20.299999237060547,48.79999923706055
2024-05-21,14:45:01,20.299999237060547,48.79999923706055
2024-05-21,14:46:01,20.299999237060547,48.70000076293945
2024-05-21,14:47:01,20.299999237060547,48.5
2024-05-21,14:48:01,20.299999237060547,48.5
2024-05-21,14:49:01,20.299999237060547,48.400001525878906
2024-05-21,14:50:01,20.299999237060547,48.29999923706055
2024-05-21,14:51:02,20.299999237060547,48.29999923706055
2024-05-21,14:52:01,20.299999237060547,48.29999923706055
2024-05-21,14:53:01,20.299999237060547,48.20000076293945
2024-05-21,14:54:01,20.299999237060547,48.099998474121094
2024-05-21,14:55:01,20.299999237060547,48.099998474121094
2024-05-21,14:56:01,20.399999618530273,47.900001525878906
2024-05-21,14:57:01,20.299999237060547,47.70000076293945
2024-05-21,14:58:01,20.299999237060547,47.70000076293945
2024-05-21,14:59:01,20.299999237060547,47.70000076293945
2024-05-21,15:00:01,20.299999237060547,47.599998474121094
2024-05-21,15:01:01,20.299999237060547,47.599998474121094
2024-05-21,15:02:01,20.299999237060547,47.599998474121094
2024-05-21,15:03:01,20.299999237060547,47.70000076293945
2024-05-21,15:04:01,20.299999237060547,47.5
2024-05-21,15:05:01,20.299999237060547,47.400001525878906
2024-05-21,15:06:01,20.299999237060547,47.599998474121094
2024-05-21,15:07:01,20.200000762939453,47.5
2024-05-21,15:08:02,20.299999237060547,47.400001525878906
2024-05-21,15:09:01,20.299999237060547,47.400001525878906
2024-05-21,15:10:01,20.200000762939453,47.29999923706055
2024-05-21,15:11:01,20.299999237060547,47.400001525878906
2024-05-21,15:12:01,20.200000762939453,47.29999923706055
2024-05-21,15:13:01,20.200000762939453,47.20000076293945
2024-05-21,15:14:01,20.299999237060547,47.20000076293945
2024-05-21,15:15:01,20.200000762939453,47.099998474121094
2024-05-21,15:16:01,20.200000762939453,47.099998474121094
2024-05-21,15:17:01,20.299999237060547,47.0
2024-05-21,15:18:01,20.299999237060547,46.70000076293945
2024-05-21,15:19:01,20.299999237060547,46.79999923706055
2024-05-21,15:20:01,20.299999237060547,46.70000076293945
2024-05-21,15:21:01,20.299999237060547,46.70000076293945
2024-05-21,15:22:01,20.299999237060547,46.70000076293945
2024-05-21,15:23:02,20.399999618530273,46.599998474121094
2024-05-21,15:24:01,20.299999237060547,46.5
2024-05-21,15:25:01,20.299999237060547,46.599998474121094
2024-05-21,15:26:01,20.399999618530273,46.400001525878906
2024-05-21,15:27:01,20.399999618530273,46.20000076293945
2024-05-21,15:28:01,20.399999618530273,46.29999923706055
2024-05-21,15:29:01,20.399999618530273,46.20000076293945
2024-05-21,15:30:01,20.399999618530273,46.0
2024-05-21,15:31:01,20.399999618530273,46.20000076293945
2024-05-21,15:32:01,20.399999618530273,46.099998474121094
2024-05-21,15:33:01,20.5,45.900001525878906
2024-05-21,15:34:01,20.5,45.900001525878906
2024-05-21,15:35:01,20.399999618530273,45.900001525878906
2024-05-21,15:36:01,20.399999618530273,46.0
2024-05-21,15:37:01,20.399999618530273,46.0
2024-05-21,15:38:01,20.299999237060547,46.099998474121094
2024-05-21,15:39:01,20.299999237060547,46.099998474121094
2024-05-21,15:40:01,20.399999618530273,46.0
2024-05-21,15:41:01,20.299999237060547,45.900001525878906
2024-05-21,15:42:01,20.399999618530273,45.900001525878906
2024-05-21,15:43:01,20.299999237060547,45.79999923706055
2024-05-21,15:44:01,20.299999237060547,45.900001525878906
2024-05-21,15:45:01,20.299999237060547,45.900001525878906
2024-05-21,15:46:02,20.299999237060547,45.70000076293945
2024-05-21,15:47:01,20.299999237060547,45.79999923706055
2024-05-21,15:48:01,20.299999237060547,45.79999923706055
2024-05-21,15:49:01,20.399999618530273,45.79999923706055
2024-05-21,15:50:01,20.399999618530273,45.599998474121094
2024-05-21,15:51:01,20.399999618530273,45.599998474121094
2024-05-21,15:52:01,20.399999618530273,45.599998474121094
2024-05-21,15:53:01,20.399999618530273,45.599998474121094
2024-05-21,15:54:01,20.399999618530273,45.599998474121094
2024-05-21,15:55:01,20.399999618530273,45.599998474121094
2024-05-21,15:56:01,20.399999618530273,45.5
2024-05-21,15:57:01,20.399999618530273,45.5
2024-05-21,15:58:01,20.5,45.5
2024-05-21,15:59:01,20.5,45.5
