date,time,temperature,humidity
2024-05-31,00:54:01,20.100000381469727,50.900001525878906
2024-05-31,00:55:01,20.0,50.900001525878906
2024-05-31,00:56:01,20.0,51.20000076293945
2024-05-31,00:57:01,19.899999618530273,51.29999923706055
2024-05-31,00:58:01,19.899999618530273,51.599998474121094
2024-05-31,00:59:01,19.799999237060547,51.70000076293945
2024-05-31,01:00:01,19.799999237060547,51.70000076293945
2024-05-31,01:01:01,19.799999237060547,51.70000076293945
2024-05-31,01:02:01,19.799999237060547,51.70000076293945
2024-05-31,01:03:01,19.799999237060547,51.79999923706055
2024-05-31,01:04:01,19.799999237060547,51.79999923706055
2024-05-31,01:05:01,19.799999237060547,51.79999923706055
2024-05-31,01:06:01,19.799999237060547,51.79999923706055
2024-05-31,01:07:01,19.799999237060547,51.70000076293945
2024-05-31,01:08:01,19.799999237060547,51.70000076293945
2024-05-31,01:09:01,19.899999618530273,51.70000076293945
2024-05-31,01:10:01,19.899999618530273,51.70000076293945
2024-05-31,01:11:01,19.799999237060547,51.70000076293945
2024-05-31,01:12:01,19.700000762939453,51.900001525878906
2024-05-31,01:13:01,19.700000762939453,52.20000076293945
2024-05-31,01:14:01,19.600000381469727,52.29999923706055
2024-05-31,01:15:01,19.600000381469727,52.5
2024-05-31,01:16:01,19.600000381469727,52.599998474121094
2024-05-31,01:17:01,19.600000381469727,52.599998474121094
2024-05-31,01:18:01,19.5,52.599998474121094
2024-05-31,01:19:01,19.5,52.70000076293945
2024-05-31,01:20:01,19.5,52.79999923706055
2024-05-31,01:21:01,19.399999618530273,53.0
2024-05-31,01:22:01,19.399999618530273,53.20000076293945
2024-05-31,01:23:01,19.399999618530273,53.099998474121094
2024-05-31,01:24:01,19.5,53.0
2024-05-31,01:25:01,19.600000381469727,52.70000076293945
2024-05-31,01:26:01,19.799999237060547,52.29999923706055
2024-05-31,01:27:01,19.899999618530273,51.79999923706055
2024-05-31,01:28:01,20.0,51.29999923706055
2024-05-31,01:29:01,20.200000762939453,51.099998474121094
2024-05-31,01:30:01,20.299999237060547,50.70000076293945
2024-05-31,01:31:01,20.399999618530273,50.29999923706055
2024-05-31,01:32:01,20.5,50.0
2024-05-31,01:33:01,20.5,49.70000076293945
2024-05-31,01:34:02,20.600000381469727,49.5
2024-05-31,01:35:01,20.600000381469727,49.400001525878906
2024-05-31,01:36:01,20.700000762939453,49.29999923706055
2024-05-31,01:37:01,20.700000762939453,49.20000076293945
2024-05-31,01:38:01,20.700000762939453,49.0
2024-05-31,01:39:01,20.700000762939453,49.0
2024-05-31,01:40:01,20.799999237060547,49.0
2024-05-31,01:41:01,20.799999237060547,48.79999923706055
2024-05-31,01:42:01,20.799999237060547,48.70000076293945
2024-05-31,01:43:01,20.899999618530273,48.70000076293945
2024-05-31,01:44:01,20.899999618530273,48.599998474121094
2024-05-31,01:45:01,20.899999618530273,48.5
2024-05-31,01:46:01,20.899999618530273,48.400001525878906
2024-05-31,01:47:02,20.899999618530273,48.29999923706055
2024-05-31,01:48:01,20.799999237060547,48.5
2024-05-31,01:49:01,20.600000381469727,48.900001525878906
2024-05-31,01:50:01,20.5,49.599998474121094
2024-05-31,01:51:01,20.299999237060547,50.099998474121094
2024-05-31,01:52:01,20.100000381469727,50.599998474121094
2024-05-31,01:53:01,20.0,51.0
2024-05-31,01:54:01,19.899999618530273,51.20000076293945
2024-05-31,01:55:01,19.899999618530273,51.599998474121094
2024-05-31,01:56:01,19.799999237060547,51.599998474121094
2024-05-31,01:57:02,19.799999237060547,51.70000076293945
2024-05-31,01:58:01,19.799999237060547,51.79999923706055
2024-05-31,01:59:01,19.799999237060547,51.79999923706055
2024-05-31,02:00:01,19.700000762939453,51.900001525878906
2024-05-31,02:01:01,19.700000762939453,52.099998474121094
2024-05-31,02:02:01,19.600000381469727,52.20000076293945
2024-05-31,02:03:01,19.600000381469727,52.20000076293945
2024-05-31,02:04:01,19.600000381469727,52.29999923706055
2024-05-31,02:05:01,19.600000381469727,52.29999923706055
2024-05-31,02:06:01,19.600000381469727,52.29999923706055
2024-05-31,02:07:01,19.600000381469727,52.400001525878906
2024-05-31,02:08:01,19.700000762939453,52.29999923706055
2024-05-31,02:09:01,19.700000762939453,52.099998474121094
2024-05-31,02:10:01,19.700000762939453,52.0
2024-05-31,02:11:01,19.799999237060547,51.900001525878906
2024-05-31,02:12:01,19.799999237060547,51.900001525878906
2024-05-31,02:13:01,19.799999237060547,51.79999923706055
2024-05-31,02:14:01,19.799999237060547,51.79999923706055
2024-05-31,02:15:01,19.899999618530273,51.70000076293945
2024-05-31,02:16:01,19.899999618530273,51.5
2024-05-31,02:17:01,20.0,51.29999923706055
2024-05-31,02:18:02,20.100000381469727,51.0
2024-05-31,02:19:01,20.200000762939453,50.70000076293945
2024-05-31,02:20:01,20.299999237060547,50.400001525878906
2024-05-31,02:21:01,20.399999618530273,50.099998474121094
2024-05-31,02:22:02,20.5,49.900001525878906
2024-05-31,02:23:01,20.600000381469727,49.70000076293945
2024-05-31,02:24:01,20.600000381469727,49.29999923706055
2024-05-31,02:25:01,20.700000762939453,49.20000076293945
2024-05-31,02:26:01,20.700000762939453,49.0
2024-05-31,02:27:01,20.799999237060547,49.0
2024-05-31,02:28:01,20.799999237060547,48.900001525878906
2024-05-31,02:29:01,20.799999237060547,48.79999923706055
2024-05-31,02:30:01,20.799999237060547,48.79999923706055
2024-05-31,02:31:01,20.799999237060547,48.70000076293945
2024-05-31,02:32:01,20.899999618530273,48.70000076293945
2024-05-31,02:33:01,20.899999618530273,48.599998474121094
2024-05-31,02:34:01,20.899999618530273,48.5
2024-05-31,02:35:02,21.0,48.5
2024-05-31,02:36:01,20.899999618530273,48.400001525878906
2024-05-31,02:37:01,20.799999237060547,48.70000076293945
2024-05-31,02:38:01,20.600000381469727,49.099998474121094
2024-05-31,02:39:01,20.5,49.599998474121094
2024-05-31,02:40:01,20.299999237060547,50.0
2024-05-31,02:41:01,20.200000762939453,50.400001525878906
2024-05-31,02:42:01,20.100000381469727,50.70000076293945
2024-05-31,02:43:01,20.0,50.900001525878906
2024-05-31,02:44:01,20.0,51.20000076293945
2024-05-31,02:45:01,20.0,51.20000076293945
2024-05-31,02:46:01,20.0,51.29999923706055
2024-05-31,02:47:01,19.899999618530273,51.29999923706055
2024-05-31,02:48:01,19.899999618530273,51.400001525878906
2024-05-31,02:49:01,19.899999618530273,51.400001525878906
2024-05-31,02:50:01,19.899999618530273,51.5
2024-05-31,02:51:01,19.899999618530273,51.5
2024-05-31,02:52:02,19.899999618530273,51.400001525878906
2024-05-31,02:53:01,19.899999618530273,51.400001525878906
2024-05-31,02:54:01,20.0,51.29999923706055
2024-05-31,02:55:01,20.0,51.29999923706055
2024-05-31,02:56:01,20.0,51.20000076293945
2024-05-31,02:57:01,20.0,51.099998474121094
2024-05-31,02:58:01,19.899999618530273,51.20000076293945
2024-05-31,02:59:01,19.899999618530273,51.5
2024-05-31,03:00:01,19.799999237060547,51.70000076293945
2024-05-31,03:01:01,19.700000762939453,51.900001525878906
2024-05-31,03:02:01,19.700000762939453,52.20000076293945
2024-05-31,03:03:01,19.600000381469727,52.20000076293945
2024-05-31,03:04:01,19.600000381469727,52.400001525878906
2024-05-31,03:05:02,19.5,52.5
2024-05-31,03:06:01,19.5,52.79999923706055
2024-05-31,03:07:01,19.399999618530273,52.900001525878906
2024-05-31,03:08:01,19.399999618530273,53.099998474121094
2024-05-31,03:09:01,19.399999618530273,53.0
2024-05-31,03:10:01,19.5,52.900001525878906
2024-05-31,03:11:01,19.600000381469727,52.599998474121094
2024-05-31,03:12:01,19.700000762939453,52.29999923706055
2024-05-31,03:13:01,19.899999618530273,51.79999923706055
2024-05-31,03:14:01,20.0,51.29999923706055
2024-05-31,03:15:01,20.200000762939453,51.0
2024-05-31,03:16:01,20.299999237060547,50.599998474121094
2024-05-31,03:17:01,20.399999618530273,50.29999923706055
2024-05-31,03:18:01,20.5,50.0
2024-05-31,03:19:01,20.600000381469727,49.79999923706055
2024-05-31,03:20:01,20.600000381469727,49.5
2024-05-31,03:21:01,20.600000381469727,49.400001525878906
2024-05-31,03:22:01,20.700000762939453,49.29999923706055
2024-05-31,03:23:01,20.700000762939453,49.20000076293945
2024-05-31,03:24:01,20.700000762939453,49.099998474121094
2024-05-31,03:25:01,20.700000762939453,49.0
2024-05-31,03:26:01,20.799999237060547,49.0
2024-05-31,03:27:01,20.799999237060547,48.79999923706055
2024-05-31,03:28:01,20.799999237060547,48.79999923706055
2024-05-31,03:29:01,20.899999618530273,48.79999923706055
2024-05-31,03:30:02,20.899999618530273,48.70000076293945
2024-05-31,03:31:01,20.899999618530273,48.599998474121094
2024-05-31,03:32:01,20.899999618530273,48.5
2024-05-31,03:33:01,20.799999237060547,48.900001525878906
2024-05-31,03:34:01,20.5,49.400001525878906
2024-05-31,03:35:01,20.399999618530273,50.0
2024-05-31,03:36:01,20.200000762939453,50.5
2024-05-31,03:37:01,20.100000381469727,50.900001525878906
2024-05-31,03:38:01,20.0,51.29999923706055
2024-05-31,03:39:01,19.899999618530273,51.599998474121094
2024-05-31,03:40:01,19.799999237060547,51.900001525878906
2024-05-31,03:41:01,19.700000762939453,52.099998474121094
2024-05-31,03:42:01,19.700000762939453,52.29999923706055
2024-05-31,03:43:01,19.700000762939453,52.29999923706055
2024-05-31,03:44:01,19.700000762939453,52.20000076293945
2024-05-31,03:45:01,19.700000762939453,52.20000076293945
2024-05-31,03:46:01,19.600000381469727,52.29999923706055
2024-05-31,03:47:01,19.700000762939453,52.29999923706055
2024-05-31,03:48:01,19.700000762939453,52.400001525878906
2024-05-31,03:49:01,19.700000762939453,52.5
2024-05-31,03:50:01,19.700000762939453,52.29999923706055
2024-05-31,03:51:01,19.700000762939453,52.29999923706055
2024-05-31,03:52:01,19.700000762939453,52.400001525878906
2024-05-31,03:53:01,19.700000762939453,52.29999923706055
2024-05-31,03:54:01,19.700000762939453,52.29999923706055
2024-05-31,03:55:01,19.799999237060547,52.099998474121094
2024-05-31,03:56:01,19.799999237060547,52.0
2024-05-31,03:57:01,19.799999237060547,51.900001525878906
2024-05-31,03:58:01,19.799999237060547,51.900001525878906
2024-05-31,03:59:01,19.899999618530273,51.900001525878906
2024-05-31,04:00:01,20.0,51.599998474121094
2024-05-31,04:01:01,20.100000381469727,51.29999923706055
2024-05-31,04:02:01,20.200000762939453,51.0
2024-05-31,04:03:01,20.299999237060547,50.599998474121094
2024-05-31,04:04:01,20.399999618530273,50.29999923706055
2024-05-31,04:05:01,20.5,50.0
2024-05-31,04:06:01,20.600000381469727,49.79999923706055
2024-05-31,04:07:01,20.600000381469727,49.599998474121094
2024-05-31,04:08:01,20.700000762939453,49.400001525878906
2024-05-31,04:09:01,20.700000762939453,49.29999923706055
2024-05-31,04:10:01,20.700000762939453,49.099998474121094
2024-05-31,04:11:01,20.700000762939453,49.099998474121094
2024-05-31,04:12:01,20.799999237060547,49.099998474121094
2024-05-31,04:13:01,20.799999237060547,48.900001525878906
2024-05-31,04:14:01,20.799999237060547,48.900001525878906
2024-05-31,04:15:01,20.799999237060547,48.79999923706055
2024-05-31,04:16:02,20.899999618530273,48.79999923706055
2024-05-31,04:17:01,20.899999618530273,48.70000076293945
2024-05-31,04:18:01,20.899999618530273,48.70000076293945
2024-05-31,04:19:01,20.799999237060547,48.70000076293945
2024-05-31,04:20:01,20.700000762939453,49.099998474121094
2024-05-31,04:21:01,20.5,49.599998474121094
2024-05-31,04:22:01,20.399999618530273,50.0
2024-05-31,04:23:01,20.299999237060547,50.29999923706055
2024-05-31,04:24:01,20.100000381469727,50.599998474121094
2024-05-31,04:25:01,20.100000381469727,51.0
2024-05-31,04:26:01,20.0,51.20000076293945
2024-05-31,04:27:01,19.899999618530273,51.400001525878906
2024-05-31,04:28:01,19.899999618530273,51.599998474121094
2024-05-31,04:29:01,19.899999618530273,51.599998474121094
2024-05-31,04:30:01,19.899999618530273,51.70000076293945
2024-05-31,04:31:01,19.899999618530273,51.70000076293945
2024-05-31,04:32:01,19.899999618530273,51.79999923706055
2024-05-31,04:33:01,19.899999618530273,51.79999923706055
2024-05-31,04:34:01,19.899999618530273,51.79999923706055
2024-05-31,04:35:01,19.899999618530273,51.79999923706055
2024-05-31,04:36:01,19.899999618530273,51.900001525878906
2024-05-31,04:37:01,19.899999618530273,51.900001525878906
2024-05-31,04:38:01,19.899999618530273,51.70000076293945
2024-05-31,04:39:01,19.899999618530273,51.5
2024-05-31,04:40:01,20.0,51.400001525878906
2024-05-31,04:41:01,19.899999618530273,51.29999923706055
2024-05-31,04:42:01,20.0,51.5
2024-05-31,04:43:01,19.899999618530273,51.599998474121094
2024-05-31,04:44:01,19.799999237060547,51.79999923706055
2024-05-31,04:45:02,19.799999237060547,52.099998474121094
2024-05-31,04:46:01,19.700000762939453,52.29999923706055
2024-05-31,04:47:01,19.600000381469727,52.400001525878906
2024-05-31,04:48:01,19.600000381469727,52.599998474121094
2024-05-31,04:49:01,19.600000381469727,52.599998474121094
2024-05-31,04:50:01,19.5,52.599998474121094
2024-05-31,04:51:01,19.5,52.79999923706055
2024-05-31,04:52:01,19.5,53.0
2024-05-31,04:53:01,19.600000381469727,52.900001525878906
2024-05-31,04:54:01,19.700000762939453,52.599998474121094
2024-05-31,04:55:01,19.799999237060547,52.20000076293945
2024-05-31,04:56:01,20.0,51.79999923706055
2024-05-31,04:57:01,20.100000381469727,51.29999923706055
2024-05-31,04:58:01,20.299999237060547,50.900001525878906
2024-05-31,04:59:01,20.399999618530273,50.5
2024-05-31,05:00:01,20.5,50.29999923706055
2024-05-31,05:01:01,20.5,49.900001525878906
2024-05-31,05:02:01,20.5,49.70000076293945
2024-05-31,05:03:01,20.600000381469727,49.599998474121094
2024-05-31,05:04:01,20.600000381469727,49.5
2024-05-31,05:05:01,20.700000762939453,49.400001525878906
2024-05-31,05:06:02,20.700000762939453,49.29999923706055
2024-05-31,05:07:01,20.700000762939453,49.20000076293945
2024-05-31,05:08:01,20.799999237060547,49.20000076293945
2024-05-31,05:09:01,20.799999237060547,49.099998474121094
2024-05-31,05:10:01,20.799999237060547,49.0
2024-05-31,05:11:01,20.799999237060547,48.900001525878906
2024-05-31,05:12:01,20.899999618530273,48.900001525878906
2024-05-31,05:13:01,20.899999618530273,48.79999923706055
2024-05-31,05:14:01,20.899999618530273,48.70000076293945
2024-05-31,05:15:01,20.799999237060547,48.70000076293945
2024-05-31,05:16:01,20.700000762939453,49.0
2024-05-31,05:17:01,20.600000381469727,49.400001525878906
2024-05-31,05:18:01,20.5,49.900001525878906
2024-05-31,05:19:01,20.399999618530273,50.099998474121094
2024-05-31,05:20:01,20.200000762939453,50.5
2024-05-31,05:21:01,20.100000381469727,50.900001525878906
2024-05-31,05:22:01,20.0,51.29999923706055
2024-05-31,05:23:01,19.899999618530273,51.5
2024-05-31,05:24:01,19.799999237060547,51.70000076293945
2024-05-31,05:25:01,19.799999237060547,52.099998474121094
2024-05-31,05:26:01,19.700000762939453,52.099998474121094
2024-05-31,05:27:02,19.700000762939453,52.29999923706055
2024-05-31,05:28:01,19.600000381469727,52.400001525878906
2024-05-31,05:29:01,19.600000381469727,52.599998474121094
2024-05-31,05:30:01,19.600000381469727,52.70000076293945
2024-05-31,05:31:01,19.5,52.79999923706055
2024-05-31,05:32:01,19.5,53.0
2024-05-31,05:33:01,19.5,52.79999923706055
2024-05-31,05:34:01,19.600000381469727,52.79999923706055
2024-05-31,05:35:01,19.600000381469727,52.70000076293945
2024-05-31,05:36:01,19.600000381469727,52.599998474121094
2024-05-31,05:37:01,19.600000381469727,52.599998474121094
2024-05-31,05:38:01,19.600000381469727,52.70000076293945
2024-05-31,05:39:01,19.600000381469727,52.599998474121094
2024-05-31,05:40:01,19.600000381469727,52.599998474121094
2024-05-31,05:41:01,19.600000381469727,52.599998474121094
2024-05-31,05:42:01,19.700000762939453,52.400001525878906
2024-05-31,05:43:02,19.899999618530273,52.099998474121094
2024-05-31,05:44:01,20.0,51.5
2024-05-31,05:45:01,20.200000762939453,51.20000076293945
2024-05-31,05:46:01,20.299999237060547,50.79999923706055
2024-05-31,05:47:01,20.399999618530273,50.5
2024-05-31,05:48:01,20.5,50.20000076293945
2024-05-31,05:49:01,20.5,49.900001525878906
2024-05-31,05:50:01,20.600000381469727,49.70000076293945
2024-05-31,05:51:01,20.700000762939453,49.5
2024-05-31,05:52:01,20.700000762939453,49.400001525878906
2024-05-31,05:53:01,20.700000762939453,49.20000076293945
2024-05-31,05:54:01,20.799999237060547,49.20000076293945
2024-05-31,05:55:01,20.799999237060547,49.099998474121094
2024-05-31,05:56:01,20.799999237060547,49.0
2024-05-31,05:57:01,20.799999237060547,48.900001525878906
2024-05-31,05:58:01,20.899999618530273,48.900001525878906
2024-05-31,05:59:01,20.799999237060547,48.79999923706055
2024-05-31,06:00:01,20.899999618530273,48.79999923706055
2024-05-31,06:01:01,20.899999618530273,48.70000076293945
2024-05-31,06:02:01,20.799999237060547,48.70000076293945
2024-05-31,06:03:01,20.700000762939453,49.099998474121094
2024-05-31,06:04:01,20.5,49.599998474121094
2024-05-31,06:05:01,20.299999237060547,50.20000076293945
2024-05-31,06:06:01,20.100000381469727,50.70000076293945
2024-05-31,06:07:01,20.0,51.20000076293945
2024-05-31,06:08:01,19.899999618530273,51.5
2024-05-31,06:09:02,19.899999618530273,51.70000076293945
2024-05-31,06:10:01,19.899999618530273,51.79999923706055
2024-05-31,06:11:01,19.799999237060547,51.900001525878906
2024-05-31,06:12:01,19.799999237060547,52.0
2024-05-31,06:13:01,19.799999237060547,52.099998474121094
2024-05-31,06:14:01,19.700000762939453,52.099998474121094
2024-05-31,06:15:01,19.700000762939453,52.20000076293945
2024-05-31,06:16:01,19.700000762939453,52.20000076293945
2024-05-31,06:17:01,19.700000762939453,52.29999923706055
2024-05-31,06:18:01,19.700000762939453,52.5
2024-05-31,06:19:01,19.700000762939453,52.5
2024-05-31,06:20:01,19.700000762939453,52.400001525878906
2024-05-31,06:21:01,19.700000762939453,52.29999923706055
2024-05-31,06:22:01,19.700000762939453,52.29999923706055
2024-05-31,06:23:01,19.700000762939453,52.20000076293945
2024-05-31,06:24:01,19.700000762939453,52.099998474121094
2024-05-31,06:25:02,19.799999237060547,52.099998474121094
2024-05-31,06:26:01,19.799999237060547,52.099998474121094
2024-05-31,06:27:01,19.799999237060547,52.0
2024-05-31,06:28:01,19.799999237060547,52.0
2024-05-31,06:29:01,19.799999237060547,51.900001525878906
2024-05-31,06:30:01,19.899999618530273,51.900001525878906
2024-05-31,06:31:01,19.799999237060547,51.79999923706055
2024-05-31,06:32:01,19.899999618530273,51.900001525878906
2024-05-31,06:33:01,19.899999618530273,51.900001525878906
2024-05-31,06:34:01,19.899999618530273,51.70000076293945
2024-05-31,06:35:01,19.899999618530273,51.400001525878906
2024-05-31,06:36:01,20.100000381469727,51.29999923706055
2024-05-31,06:37:01,20.200000762939453,51.0
2024-05-31,06:38:01,20.299999237060547,50.70000076293945
2024-05-31,06:39:01,20.399999618530273,50.29999923706055
2024-05-31,06:40:01,20.5,50.099998474121094
2024-05-31,06:41:02,20.5,49.79999923706055
2024-05-31,06:42:01,20.600000381469727,49.599998474121094
2024-05-31,06:43:01,20.700000762939453,49.400001525878906
2024-05-31,06:44:01,20.700000762939453,49.400001525878906
2024-05-31,06:45:01,20.700000762939453,49.20000076293945
2024-05-31,06:46:01,20.700000762939453,49.099998474121094
2024-05-31,06:47:01,20.700000762939453,49.0
2024-05-31,06:48:01,20.799999237060547,49.0
2024-05-31,06:49:01,20.799999237060547,48.900001525878906
2024-05-31,06:50:01,20.799999237060547,48.79999923706055
2024-05-31,06:51:01,20.799999237060547,48.70000076293945
2024-05-31,06:52:01,20.899999618530273,48.70000076293945
2024-05-31,06:53:01,20.899999618530273,48.70000076293945
2024-05-31,06:54:01,20.899999618530273,48.599998474121094
2024-05-31,06:55:01,20.799999237060547,48.599998474121094
2024-05-31,06:56:01,20.700000762939453,48.900001525878906
2024-05-31,06:57:01,20.600000381469727,49.400001525878906
2024-05-31,06:58:01,20.399999618530273,49.70000076293945
2024-05-31,06:59:01,20.299999237060547,50.0
2024-05-31,07:00:01,20.200000762939453,50.400001525878906
2024-05-31,07:01:01,20.100000381469727,50.599998474121094
2024-05-31,07:02:01,20.100000381469727,50.79999923706055
2024-05-31,07:03:01,20.100000381469727,50.79999923706055
2024-05-31,07:04:01,20.100000381469727,50.79999923706055
2024-05-31,07:05:01,20.100000381469727,50.79999923706055
2024-05-31,07:06:01,20.100000381469727,50.900001525878906
2024-05-31,07:07:02,20.100000381469727,50.900001525878906
2024-05-31,07:08:01,20.100000381469727,50.900001525878906
2024-05-31,07:09:01,20.0,51.0
2024-05-31,07:10:01,20.0,51.29999923706055
2024-05-31,07:11:01,19.899999618530273,51.599998474121094
2024-05-31,07:12:01,19.799999237060547,51.79999923706055
2024-05-31,07:13:01,19.700000762939453,51.900001525878906
2024-05-31,07:14:01,19.700000762939453,52.0
2024-05-31,07:15:01,19.700000762939453,52.099998474121094
2024-05-31,07:16:02,19.700000762939453,52.29999923706055
2024-05-31,07:17:01,19.600000381469727,52.400001525878906
2024-05-31,07:18:01,19.600000381469727,52.5
2024-05-31,07:19:01,19.5,52.599998474121094
2024-05-31,07:20:01,19.5,52.79999923706055
2024-05-31,07:21:01,19.5,52.79999923706055
2024-05-31,07:22:01,19.5,52.900001525878906
2024-05-31,07:23:01,19.5,52.79999923706055
2024-05-31,07:24:01,19.600000381469727,52.599998474121094
2024-05-31,07:25:01,19.600000381469727,52.5
2024-05-31,07:26:01,19.799999237060547,52.20000076293945
2024-05-31,07:27:01,19.899999618530273,51.79999923706055
2024-05-31,07:28:01,20.0,51.29999923706055
2024-05-31,07:29:01,20.100000381469727,51.0
2024-05-31,07:30:01,20.299999237060547,50.70000076293945
2024-05-31,07:31:01,20.399999618530273,50.29999923706055
2024-05-31,07:32:01,20.5,50.0
2024-05-31,07:33:01,20.5,49.70000076293945
2024-05-31,07:34:01,20.600000381469727,49.5
2024-05-31,07:35:01,20.700000762939453,49.400001525878906
2024-05-31,07:36:02,20.700000762939453,49.20000076293945
2024-05-31,07:37:01,20.700000762939453,49.099998474121094
2024-05-31,07:38:01,20.700000762939453,49.099998474121094
2024-05-31,07:39:01,20.700000762939453,49.0
2024-05-31,07:40:01,20.799999237060547,49.0
2024-05-31,07:41:01,20.799999237060547,49.0
2024-05-31,07:42:01,20.799999237060547,48.900001525878906
2024-05-31,07:43:01,20.799999237060547,48.79999923706055
2024-05-31,07:44:01,20.799999237060547,48.70000076293945
2024-05-31,07:45:01,20.899999618530273,48.70000076293945
2024-05-31,07:46:01,20.899999618530273,48.599998474121094
2024-05-31,07:47:01,20.899999618530273,48.599998474121094
2024-05-31,07:48:01,20.700000762939453,48.900001525878906
2024-05-31,07:49:01,20.5,49.5
2024-05-31,07:50:01,20.299999237060547,50.099998474121094
2024-05-31,07:51:01,20.200000762939453,50.5
2024-05-31,07:52:01,20.100000381469727,50.79999923706055
2024-05-31,07:53:01,20.0,51.20000076293945
2024-05-31,07:54:01,19.899999618530273,51.5
2024-05-31,07:55:01,19.799999237060547,51.599998474121094
2024-05-31,07:56:01,19.799999237060547,51.900001525878906
2024-05-31,07:57:01,19.600000381469727,52.099998474121094
2024-05-31,07:58:01,19.600000381469727,52.5
2024-05-31,07:59:01,19.5,52.599998474121094
2024-05-31,08:00:01,19.600000381469727,52.599998474121094
2024-05-31,08:01:01,19.600000381469727,52.5
2024-05-31,08:02:01,19.600000381469727,52.400001525878906
2024-05-31,08:03:01,19.600000381469727,52.400001525878906
2024-05-31,08:04:01,19.600000381469727,52.400001525878906
2024-05-31,08:05:01,19.600000381469727,52.400001525878906
2024-05-31,08:06:01,19.600000381469727,52.400001525878906
2024-05-31,08:07:01,19.600000381469727,52.400001525878906
2024-05-31,08:08:01,19.700000762939453,52.400001525878906
2024-05-31,08:09:01,19.700000762939453,52.400001525878906
2024-05-31,08:10:01,19.700000762939453,52.29999923706055
2024-05-31,08:11:01,19.700000762939453,52.099998474121094
2024-05-31,08:12:01,19.799999237060547,52.0
2024-05-31,08:13:01,19.899999618530273,51.70000076293945
2024-05-31,08:14:01,20.0,51.400001525878906
2024-05-31,08:15:01,20.100000381469727,51.0
2024-05-31,08:16:01,20.200000762939453,50.70000076293945
2024-05-31,08:17:01,20.299999237060547,50.400001525878906
2024-05-31,08:18:01,20.5,50.20000076293945
2024-05-31,08:19:01,20.5,49.79999923706055
2024-05-31,08:20:01,20.600000381469727,49.599998474121094
2024-05-31,08:21:01,20.600000381469727,49.400001525878906
2024-05-31,08:22:01,20.700000762939453,49.20000076293945
2024-05-31,08:23:01,20.799999237060547,49.0
