date,time,temperature,humidity
2024-06-19,01:35:01,20.399999618530273,55.29999923706055
2024-06-19,01:36:01,20.399999618530273,55.099998474121094
2024-06-19,01:37:01,20.5,55.0
2024-06-19,01:38:01,20.600000381469727,54.79999923706055
2024-06-19,01:39:01,20.600000381469727,54.70000076293945
2024-06-19,01:40:01,20.5,54.79999923706055
2024-06-19,01:41:01,20.5,55.099998474121094
2024-06-19,01:42:01,20.399999618530273,55.29999923706055
2024-06-19,01:43:01,20.399999618530273,55.5
2024-06-19,01:44:02,20.399999618530273,55.599998474121094
2024-06-19,01:45:01,20.399999618530273,55.599998474121094
2024-06-19,01:46:01,20.399999618530273,55.400001525878906
2024-06-19,01:47:01,20.5,55.29999923706055
2024-06-19,01:48:01,20.5,55.0
2024-06-19,01:49:01,20.5,55.099998474121094
2024-06-19,01:50:01,20.399999618530273,55.29999923706055
2024-06-19,01:51:01,20.299999237060547,55.5
2024-06-19,01:52:01,20.299999237060547,55.70000076293945
2024-06-19,01:53:01,20.299999237060547,55.70000076293945
2024-06-19,01:54:01,20.399999618530273,55.599998474121094
2024-06-19,01:55:01,20.399999618530273,55.5
2024-06-19,01:56:01,20.5,55.20000076293945
2024-06-19,01:57:01,20.5,55.0
2024-06-19,01:58:01,20.5,55.099998474121094
2024-06-19,01:59:01,20.399999618530273,55.20000076293945
2024-06-19,02:00:01,20.299999237060547,55.5
2024-06-19,02:01:01,20.299999237060547,55.79999923706055
2024-06-19,02:02:01,20.299999237060547,55.79999923706055
2024-06-19,02:03:01,20.299999237060547,55.70000076293945
2024-06-19,02:04:01,20.399999618530273,55.5
2024-06-19,02:05:01,20.5,55.29999923706055
2024-06-19,02:06:01,20.5,55.0
2024-06-19,02:07:01,20.5,55.099998474121094
2024-06-19,02:08:01,20.399999618530273,55.29999923706055
2024-06-19,02:09:01,20.299999237060547,55.5
2024-06-19,02:10:01,20.399999618530273,55.70000076293945
2024-06-19,02:11:01,20.299999237060547,55.70000076293945
2024-06-19,02:12:01,20.399999618530273,55.70000076293945
2024-06-19,02:13:01,20.399999618530273,55.599998474121094
2024-06-19,02:14:01,20.5,55.400001525878906
2024-06-19,02:15:02,20.5,55.20000076293945
2024-06-19,02:16:01,20.5,55.20000076293945
2024-06-19,02:17:01,20.399999618530273,55.29999923706055
2024-06-19,02:18:02,20.399999618530273,55.5
2024-06-19,02:19:01,20.399999618530273,55.70000076293945
2024-06-19,02:20:01,20.299999237060547,55.70000076293945
2024-06-19,02:21:01,20.399999618530273,55.900001525878906
2024-06-19,02:22:01,20.399999618530273,55.79999923706055
2024-06-19,02:23:01,20.5,55.599998474121094
2024-06-19,02:24:01,20.600000381469727,55.29999923706055
2024-06-19,02:25:01,20.5,55.099998474121094
2024-06-19,02:26:01,20.5,55.29999923706055
2024-06-19,02:27:02,20.299999237060547,55.599998474121094
2024-06-19,02:28:01,20.299999237060547,55.900001525878906
2024-06-19,02:29:01,20.299999237060547,56.099998474121094
2024-06-19,02:30:01,20.299999237060547,56.099998474121094
2024-06-19,02:31:01,20.299999237060547,56.0
2024-06-19,02:32:01,20.399999618530273,55.79999923706055
2024-06-19,02:33:01,20.5,55.599998474121094
2024-06-19,02:34:01,20.5,55.29999923706055
2024-06-19,02:35:01,20.399999618530273,55.20000076293945
2024-06-19,02:36:01,20.399999618530273,55.5
2024-06-19,02:37:01,20.299999237060547,55.900001525878906
2024-06-19,02:38:01,20.299999237060547,56.099998474121094
2024-06-19,02:39:01,20.299999237060547,56.099998474121094
2024-06-19,02:40:01,20.399999618530273,55.79999923706055
2024-06-19,02:41:01,20.399999618530273,55.79999923706055
2024-06-19,02:42:01,20.399999618530273,55.599998474121094
2024-06-19,02:43:02,20.5,55.400001525878906
2024-06-19,02:44:01,20.399999618530273,55.5
2024-06-19,02:45:01,20.399999618530273,55.70000076293945
2024-06-19,02:46:01,20.299999237060547,55.900001525878906
2024-06-19,02:47:01,20.299999237060547,56.099998474121094
2024-06-19,02:48:01,20.299999237060547,56.099998474121094
2024-06-19,02:49:01,20.299999237060547,55.900001525878906
2024-06-19,02:50:01,20.399999618530273,55.70000076293945
2024-06-19,02:51:01,20.399999618530273,55.5
2024-06-19,02:52:01,20.5,55.400001525878906
2024-06-19,02:53:01,20.399999618530273,55.5
2024-06-19,02:54:01,20.399999618530273,55.70000076293945
2024-06-19,02:55:01,20.299999237060547,55.79999923706055
2024-06-19,02:56:01,20.299999237060547,56.099998474121094
2024-06-19,02:57:01,20.299999237060547,56.099998474121094
2024-06-19,02:58:01,20.399999618530273,56.099998474121094
2024-06-19,02:59:01,20.399999618530273,55.79999923706055
2024-06-19,03:00:01,20.5,55.70000076293945
2024-06-19,03:01:01,20.5,55.29999923706055
2024-06-19,03:02:01,20.5,55.29999923706055
2024-06-19,03:03:01,20.399999618530273,55.5
2024-06-19,03:04:01,20.399999618530273,55.70000076293945
2024-06-19,03:05:01,20.399999618530273,55.900001525878906
2024-06-19,03:06:01,20.299999237060547,56.0
2024-06-19,03:07:01,20.299999237060547,56.0
2024-06-19,03:08:01,20.399999618530273,55.900001525878906
2024-06-19,03:09:01,20.5,55.79999923706055
2024-06-19,03:10:01,20.5,55.5
2024-06-19,03:11:01,20.5,55.400001525878906
2024-06-19,03:12:01,20.5,55.599998474121094
2024-06-19,03:13:01,20.399999618530273,55.79999923706055
2024-06-19,03:14:01,20.299999237060547,56.0
2024-06-19,03:15:01,20.299999237060547,56.20000076293945
2024-06-19,03:16:01,20.299999237060547,56.20000076293945
2024-06-19,03:17:01,20.399999618530273,56.20000076293945
2024-06-19,03:18:01,20.399999618530273,55.900001525878906
2024-06-19,03:19:01,20.5,55.70000076293945
2024-06-19,03:20:01,20.5,55.400001525878906
2024-06-19,03:21:01,20.399999618530273,55.5
2024-06-19,03:22:01,20.399999618530273,55.79999923706055
2024-06-19,03:23:01,20.399999618530273,56.0
2024-06-19,03:24:01,20.299999237060547,56.099998474121094
2024-06-19,03:25:01,20.399999618530273,56.20000076293945
2024-06-19,03:26:01,20.399999618530273,56.0
2024-06-19,03:27:01,20.399999618530273,55.79999923706055
2024-06-19,03:28:01,20.5,55.599998474121094
2024-06-19,03:29:01,20.5,55.400001525878906
2024-06-19,03:30:01,20.5,55.599998474121094
2024-06-19,03:31:01,20.399999618530273,55.79999923706055
2024-06-19,03:32:01,20.299999237060547,55.79999923706055
2024-06-19,03:33:01,20.299999237060547,56.0
2024-06-19,03:34:01,20.399999618530273,56.0
2024-06-19,03:35:01,20.399999618530273,55.900001525878906
2024-06-19,03:36:01,20.5,55.70000076293945
2024-06-19,03:37:01,20.5,55.5
2024-06-19,03:38:01,20.5,55.400001525878906
2024-06-19,03:39:01,20.5,55.599998474121094
2024-06-19,03:40:01,20.399999618530273,55.79999923706055
2024-06-19,03:41:01,20.399999618530273,56.0
2024-06-19,03:42:01,20.299999237060547,56.099998474121094
2024-06-19,03:43:01,20.299999237060547,56.20000076293945
2024-06-19,03:44:02,20.399999618530273,56.20000076293945
2024-06-19,03:45:01,20.399999618530273,56.099998474121094
2024-06-19,03:46:01,20.399999618530273,55.900001525878906
2024-06-19,03:47:01,20.5,55.70000076293945
2024-06-19,03:48:01,20.5,55.70000076293945
2024-06-19,03:49:01,20.399999618530273,55.900001525878906
2024-06-19,03:50:02,20.299999237060547,56.20000076293945
2024-06-19,03:51:01,20.299999237060547,56.20000076293945
2024-06-19,03:52:01,20.299999237060547,56.400001525878906
2024-06-19,03:53:01,20.299999237060547,56.400001525878906
2024-06-19,03:54:01,20.299999237060547,56.29999923706055
2024-06-19,03:55:01,20.5,56.099998474121094
2024-06-19,03:56:01,20.5,55.79999923706055
2024-06-19,03:57:01,20.5,55.599998474121094
2024-06-19,03:58:01,20.5,55.70000076293945
2024-06-19,03:59:02,20.399999618530273,55.900001525878906
2024-06-19,04:00:01,20.299999237060547,56.20000076293945
2024-06-19,04:01:01,20.299999237060547,56.400001525878906
2024-06-19,04:02:01,20.299999237060547,56.400001525878906
2024-06-19,04:03:01,20.399999618530273,56.29999923706055
2024-06-19,04:04:01,20.399999618530273,56.20000076293945
2024-06-19,04:05:01,20.5,56.0
2024-06-19,04:06:01,20.5,55.79999923706055
2024-06-19,04:07:01,20.5,55.900001525878906
2024-06-19,04:08:01,20.399999618530273,56.099998474121094
2024-06-19,04:09:01,20.399999618530273,56.29999923706055
2024-06-19,04:10:01,20.299999237060547,56.400001525878906
2024-06-19,04:11:01,20.299999237060547,56.400001525878906
2024-06-19,04:12:01,20.399999618530273,56.400001525878906
2024-06-19,04:13:01,20.399999618530273,56.20000076293945
2024-06-19,04:14:01,20.5,56.099998474121094
2024-06-19,04:15:01,20.5,55.79999923706055
2024-06-19,04:16:01,20.5,55.900001525878906
2024-06-19,04:17:01,20.399999618530273,56.099998474121094
2024-06-19,04:18:01,20.299999237060547,56.20000076293945
2024-06-19,04:19:02,20.299999237060547,56.400001525878906
2024-06-19,04:20:01,20.299999237060547,56.599998474121094
2024-06-19,04:21:01,20.200000762939453,56.70000076293945
2024-06-19,04:22:01,20.299999237060547,56.70000076293945
2024-06-19,04:23:01,20.299999237060547,56.5
2024-06-19,04:24:01,20.399999618530273,56.29999923706055
2024-06-19,04:25:01,20.5,56.099998474121094
2024-06-19,04:26:02,20.5,56.0
2024-06-19,04:27:01,20.399999618530273,56.0
2024-06-19,04:28:01,20.399999618530273,56.20000076293945
2024-06-19,04:29:01,20.299999237060547,56.599998474121094
2024-06-19,04:30:01,20.200000762939453,56.79999923706055
2024-06-19,04:31:01,20.200000762939453,56.900001525878906
2024-06-19,04:32:01,20.299999237060547,56.900001525878906
2024-06-19,04:33:01,20.299999237060547,56.599998474121094
2024-06-19,04:34:01,20.399999618530273,56.400001525878906
2024-06-19,04:35:01,20.399999618530273,56.20000076293945
2024-06-19,04:36:01,20.5,56.0
2024-06-19,04:37:02,20.399999618530273,56.099998474121094
2024-06-19,04:38:01,20.399999618530273,56.400001525878906
2024-06-19,04:39:01,20.299999237060547,56.599998474121094
2024-06-19,04:40:01,20.299999237060547,56.70000076293945
2024-06-19,04:41:01,20.299999237060547,56.70000076293945
2024-06-19,04:42:01,20.399999618530273,56.599998474121094
2024-06-19,04:43:01,20.399999618530273,56.400001525878906
2024-06-19,04:44:01,20.5,56.20000076293945
2024-06-19,04:45:01,20.5,56.0
2024-06-19,04:46:01,20.5,56.0
2024-06-19,04:47:01,20.399999618530273,56.099998474121094
2024-06-19,04:48:01,20.299999237060547,56.29999923706055
2024-06-19,04:49:01,20.299999237060547,56.5
2024-06-19,04:50:01,20.299999237060547,56.70000076293945
2024-06-19,04:51:01,20.299999237060547,56.70000076293945
2024-06-19,04:52:01,20.399999618530273,56.599998474121094
2024-06-19,04:53:01,20.399999618530273,56.400001525878906
2024-06-19,04:54:01,20.5,56.29999923706055
2024-06-19,04:55:01,20.5,56.099998474121094
2024-06-19,04:56:01,20.5,56.099998474121094
2024-06-19,04:57:01,20.399999618530273,56.20000076293945
2024-06-19,04:58:01,20.399999618530273,56.400001525878906
2024-06-19,04:59:02,20.399999618530273,56.599998474121094
2024-06-19,05:00:01,20.299999237060547,56.599998474121094
2024-06-19,05:01:01,20.399999618530273,56.79999923706055
2024-06-19,05:02:01,20.399999618530273,56.79999923706055
2024-06-19,05:03:01,20.399999618530273,56.70000076293945
2024-06-19,05:04:01,20.399999618530273,56.400001525878906
2024-06-19,05:05:01,20.5,56.20000076293945
2024-06-19,05:06:01,20.600000381469727,56.099998474121094
2024-06-19,05:07:01,20.5,56.20000076293945
2024-06-19,05:08:01,20.399999618530273,56.400001525878906
2024-06-19,05:09:01,20.399999618530273,56.599998474121094
2024-06-19,05:10:01,20.299999237060547,56.79999923706055
2024-06-19,05:11:01,20.399999618530273,56.79999923706055
2024-06-19,05:12:01,20.399999618530273,56.599998474121094
2024-06-19,05:13:01,20.5,56.400001525878906
2024-06-19,05:14:01,20.5,56.099998474121094
2024-06-19,05:15:01,20.700000762939453,55.70000076293945
2024-06-19,05:16:01,20.700000762939453,55.70000076293945
2024-06-19,05:17:02,20.700000762939453,55.599998474121094
2024-06-19,05:18:01,20.700000762939453,55.5
2024-06-19,05:19:01,20.799999237060547,55.29999923706055
2024-06-19,05:20:01,20.799999237060547,55.29999923706055
2024-06-19,05:21:01,20.899999618530273,55.20000076293945
2024-06-19,05:22:01,20.899999618530273,55.0
2024-06-19,05:23:01,20.899999618530273,55.099998474121094
2024-06-19,05:24:01,20.899999618530273,55.29999923706055
2024-06-19,05:25:01,20.799999237060547,55.29999923706055
2024-06-19,05:26:01,20.799999237060547,55.29999923706055
2024-06-19,05:27:01,20.799999237060547,55.29999923706055
2024-06-19,05:28:01,20.700000762939453,55.5
2024-06-19,05:29:01,20.600000381469727,55.79999923706055
2024-06-19,05:30:01,20.600000381469727,56.20000076293945
2024-06-19,05:31:01,20.5,56.400001525878906
2024-06-19,05:32:01,20.399999618530273,56.599998474121094
2024-06-19,05:33:01,20.399999618530273,56.79999923706055
2024-06-19,05:34:01,20.399999618530273,56.900001525878906
2024-06-19,05:35:01,20.399999618530273,56.79999923706055
2024-06-19,05:36:01,20.5,56.70000076293945
2024-06-19,05:37:01,20.600000381469727,56.5
2024-06-19,05:38:01,20.5,56.400001525878906
2024-06-19,05:39:01,20.5,56.599998474121094
2024-06-19,05:40:02,20.399999618530273,56.900001525878906
2024-06-19,05:41:01,20.299999237060547,57.20000076293945
2024-06-19,05:42:01,20.299999237060547,57.400001525878906
2024-06-19,05:43:01,20.299999237060547,57.5
2024-06-19,05:44:01,20.299999237060547,57.400001525878906
2024-06-19,05:45:01,20.399999618530273,57.29999923706055
2024-06-19,05:46:01,20.399999618530273,57.0
2024-06-19,05:47:01,20.5,56.79999923706055
2024-06-19,05:48:01,20.5,56.599998474121094
2024-06-19,05:49:02,20.399999618530273,56.79999923706055
2024-06-19,05:50:01,20.399999618530273,57.20000076293945
2024-06-19,05:51:01,20.299999237060547,57.20000076293945
2024-06-19,05:52:01,20.299999237060547,57.400001525878906
2024-06-19,05:53:01,20.299999237060547,57.400001525878906
2024-06-19,05:54:01,20.399999618530273,57.29999923706055
2024-06-19,05:55:01,20.399999618530273,57.0
2024-06-19,05:56:01,20.5,56.900001525878906
2024-06-19,05:57:01,20.5,56.70000076293945
2024-06-19,05:58:01,20.5,56.900001525878906
2024-06-19,05:59:01,20.399999618530273,57.099998474121094
2024-06-19,06:00:01,20.399999618530273,57.400001525878906
2024-06-19,06:01:01,20.299999237060547,57.400001525878906
2024-06-19,06:02:01,20.299999237060547,57.5
2024-06-19,06:03:01,20.399999618530273,57.400001525878906
2024-06-19,06:04:01,20.399999618530273,57.20000076293945
2024-06-19,06:05:01,20.5,57.0
2024-06-19,06:06:01,20.5,56.79999923706055
2024-06-19,06:07:01,20.5,56.900001525878906
2024-06-19,06:08:01,20.399999618530273,57.0
2024-06-19,06:09:01,20.399999618530273,57.20000076293945
2024-06-19,06:10:01,20.299999237060547,57.29999923706055
2024-06-19,06:11:01,20.299999237060547,57.400001525878906
2024-06-19,06:12:01,20.399999618530273,57.400001525878906
2024-06-19,06:13:01,20.399999618530273,57.20000076293945
2024-06-19,06:14:01,20.5,56.900001525878906
2024-06-19,06:15:01,20.600000381469727,56.79999923706055
2024-06-19,06:16:01,20.5,56.599998474121094
2024-06-19,06:17:01,20.5,56.79999923706055
2024-06-19,06:18:01,20.399999618530273,57.099998474121094
2024-06-19,06:19:01,20.299999237060547,57.29999923706055
2024-06-19,06:20:01,20.399999618530273,57.400001525878906
2024-06-19,06:21:01,20.299999237060547,57.5
2024-06-19,06:22:01,20.299999237060547,57.5
2024-06-19,06:23:01,20.399999618530273,57.400001525878906
2024-06-19,06:24:01,20.5,57.20000076293945
2024-06-19,06:25:01,20.5,56.900001525878906
2024-06-19,06:26:01,20.5,56.599998474121094
2024-06-19,06:27:02,20.5,56.79999923706055
2024-06-19,06:28:01,20.399999618530273,57.0
2024-06-19,06:29:01,20.399999618530273,57.20000076293945
2024-06-19,06:30:01,20.299999237060547,57.400001525878906
2024-06-19,06:31:01,20.299999237060547,57.5
2024-06-19,06:32:01,20.399999618530273,57.5
2024-06-19,06:33:01,20.399999618530273,57.400001525878906
2024-06-19,06:34:01,20.5,57.20000076293945
2024-06-19,06:35:01,20.5,56.79999923706055
2024-06-19,06:36:01,20.5,56.70000076293945
2024-06-19,06:37:01,20.5,56.900001525878906
2024-06-19,06:38:01,20.399999618530273,57.0
2024-06-19,06:39:01,20.399999618530273,57.099998474121094
2024-06-19,06:40:01,20.299999237060547,57.29999923706055
2024-06-19,06:41:01,20.299999237060547,57.400001525878906
2024-06-19,06:42:01,20.399999618530273,57.400001525878906
2024-06-19,06:43:01,20.399999618530273,57.20000076293945
2024-06-19,06:44:01,20.399999618530273,57.0
2024-06-19,06:45:01,20.5,56.79999923706055
2024-06-19,06:46:01,20.5,56.70000076293945
2024-06-19,06:47:01,20.5,56.900001525878906
2024-06-19,06:48:01,20.399999618530273,57.099998474121094
2024-06-19,06:49:01,20.399999618530273,57.20000076293945
2024-06-19,06:50:01,20.299999237060547,57.29999923706055
2024-06-19,06:51:01,20.299999237060547,57.400001525878906
2024-06-19,06:52:01,20.399999618530273,57.29999923706055
2024-06-19,06:53:01,20.399999618530273,57.20000076293945
2024-06-19,06:54:01,20.5,57.0
2024-06-19,06:55:01,20.5,56.70000076293945
2024-06-19,06:56:01,20.5,56.79999923706055
2024-06-19,06:57:01,20.399999618530273,57.0
2024-06-19,06:58:01,20.299999237060547,57.0
2024-06-19,06:59:01,20.299999237060547,57.20000076293945
2024-06-19,07:00:01,20.299999237060547,57.400001525878906
2024-06-19,07:01:01,20.299999237060547,57.400001525878906
2024-06-19,07:02:01,20.399999618530273,57.400001525878906
2024-06-19,07:03:01,20.399999618530273,57.099998474121094
2024-06-19,07:04:01,20.5,56.900001525878906
2024-06-19,07:05:01,20.600000381469727,56.70000076293945
2024-06-19,07:06:01,20.5,56.599998474121094
2024-06-19,07:07:01,20.399999618530273,56.79999923706055
2024-06-19,07:08:01,20.399999618530273,57.0
2024-06-19,07:09:01,20.299999237060547,57.20000076293945
2024-06-19,07:10:01,20.299999237060547,57.20000076293945
2024-06-19,07:11:01,20.399999618530273,57.29999923706055
2024-06-19,07:12:01,20.399999618530273,57.099998474121094
2024-06-19,07:13:01,20.5,57.0
2024-06-19,07:14:01,20.5,56.70000076293945
2024-06-19,07:15:01,20.600000381469727,56.5
2024-06-19,07:16:01,20.5,56.599998474121094
2024-06-19,07:17:01,20.399999618530273,56.70000076293945
2024-06-19,07:18:01,20.399999618530273,56.79999923706055
2024-06-19,07:19:01,20.399999618530273,57.0
2024-06-19,07:20:02,20.399999618530273,57.20000076293945
2024-06-19,07:21:01,20.399999618530273,57.20000076293945
2024-06-19,07:22:01,20.399999618530273,57.0
2024-06-19,07:23:01,20.5,56.79999923706055
2024-06-19,07:24:01,20.5,56.599998474121094
2024-06-19,07:25:01,20.600000381469727,56.400001525878906
2024-06-19,07:26:01,20.5,56.400001525878906
2024-06-19,07:27:01,20.5,56.70000076293945
2024-06-19,07:28:01,20.399999618530273,56.79999923706055
2024-06-19,07:29:01,20.399999618530273,57.099998474121094
2024-06-19,07:30:01,20.399999618530273,57.20000076293945
2024-06-19,07:31:01,20.399999618530273,57.29999923706055
2024-06-19,07:32:01,20.5,57.0
2024-06-19,07:33:01,20.5,56.900001525878906
2024-06-19,07:34:01,20.5,56.70000076293945
2024-06-19,07:35:01,20.5,56.599998474121094
2024-06-19,07:36:01,20.399999618530273,57.0
2024-06-19,07:37:01,20.399999618530273,57.0
2024-06-19,07:38:01,20.299999237060547,57.20000076293945
2024-06-19,07:39:01,20.299999237060547,57.5
2024-06-19,07:40:01,20.200000762939453,57.5
2024-06-19,07:41:01,20.399999618530273,57.5
2024-06-19,07:42:01,20.399999618530273,57.20000076293945
2024-06-19,07:43:01,20.5,57.0
2024-06-19,07:44:01,20.5,56.70000076293945
2024-06-19,07:45:01,20.399999618530273,56.70000076293945
2024-06-19,07:46:01,20.399999618530273,57.0
2024-06-19,07:47:01,20.399999618530273,57.29999923706055
2024-06-19,07:48:01,20.299999237060547,57.400001525878906
2024-06-19,07:49:01,20.299999237060547,57.400001525878906
2024-06-19,07:50:01,20.399999618530273,57.400001525878906
2024-06-19,07:51:01,20.399999618530273,57.20000076293945
2024-06-19,07:52:01,20.5,57.0
2024-06-19,07:53:01,20.5,56.70000076293945
2024-06-19,07:54:01,20.5,56.599998474121094
2024-06-19,07:55:01,20.5,56.79999923706055
2024-06-19,07:56:01,20.399999618530273,57.0
2024-06-19,07:57:01,20.399999618530273,57.20000076293945
2024-06-19,07:58:02,20.299999237060547,57.20000076293945
2024-06-19,07:59:01,20.299999237060547,57.29999923706055
2024-06-19,08:00:01,20.399999618530273,57.29999923706055
2024-06-19,08:01:01,20.399999618530273,57.0
2024-06-19,08:02:01,20.5,56.900001525878906
2024-06-19,08:03:01,20.5,56.79999923706055
2024-06-19,08:04:02,20.399999618530273,56.79999923706055
2024-06-19,08:05:01,20.399999618530273,57.0
2024-06-19,08:06:01,20.399999618530273,57.20000076293945
2024-06-19,08:07:01,20.399999618530273,57.29999923706055
2024-06-19,08:08:01,20.399999618530273,57.400001525878906
2024-06-19,08:09:01,20.399999618530273,57.400001525878906
2024-06-19,08:10:01,20.299999237060547,57.20000076293945
2024-06-19,08:11:01,20.399999618530273,57.20000076293945
2024-06-19,08:12:01,20.399999618530273,57.0
2024-06-19,08:13:01,20.5,56.79999923706055
2024-06-19,08:14:01,20.5,56.70000076293945
2024-06-19,08:15:01,20.399999618530273,56.900001525878906
2024-06-19,08:16:01,20.299999237060547,57.0
2024-06-19,08:17:01,20.299999237060547,57.400001525878906
2024-06-19,08:18:01,20.299999237060547,57.70000076293945
2024-06-19,08:19:01,20.299999237060547,57.70000076293945
2024-06-19,08:20:01,20.299999237060547,57.599998474121094
2024-06-19,08:21:01,20.299999237060547,57.400001525878906
2024-06-19,08:22:01,20.399999618530273,57.20000076293945
2024-06-19,08:23:01,20.5,57.0
2024-06-19,08:24:01,20.5,56.79999923706055
2024-06-19,08:25:01,20.5,57.0
2024-06-19,08:26:01,20.399999618530273,57.20000076293945
2024-06-19,08:27:01,20.399999618530273,57.400001525878906
2024-06-19,08:28:01,20.299999237060547,57.5
2024-06-19,08:29:01,20.299999237060547,57.599998474121094
2024-06-19,08:30:01,20.299999237060547,57.400001525878906
2024-06-19,08:31:01,20.399999618530273,57.400001525878906
2024-06-19,08:32:01,20.399999618530273,57.0
2024-06-19,08:33:01,20.5,56.79999923706055
2024-06-19,08:34:01,20.5,56.79999923706055
