date,time,temperature,humidity
2024-06-07,02:46:01,19.399999618530273,55.599998474121094
2024-06-07,02:47:01,19.399999618530273,55.599998474121094
2024-06-07,02:48:01,19.399999618530273,55.5
2024-06-07,02:49:01,19.399999618530273,55.5
2024-06-07,02:50:01,19.399999618530273,55.400001525878906
2024-06-07,02:51:01,19.5,55.400001525878906
2024-06-07,02:52:01,19.5,55.29999923706055
2024-06-07,02:53:01,19.5,55.20000076293945
2024-06-07,02:54:01,19.5,55.20000076293945
2024-06-07,02:55:01,19.5,55.20000076293945
2024-06-07,02:56:01,19.5,55.099998474121094
2024-06-07,02:57:01,19.5,55.0
2024-06-07,02:58:01,19.5,55.0
2024-06-07,02:59:01,19.600000381469727,55.0
2024-06-07,03:00:01,19.600000381469727,55.0
2024-06-07,03:01:02,19.5,55.0
2024-06-07,03:02:01,19.5,55.20000076293945
2024-06-07,03:03:01,19.5,55.29999923706055
2024-06-07,03:04:01,19.5,55.5
2024-06-07,03:05:01,19.399999618530273,55.599998474121094
2024-06-07,03:06:01,19.399999618530273,55.70000076293945
2024-06-07,03:07:01,19.399999618530273,55.79999923706055
2024-06-07,03:08:01,19.299999237060547,55.79999923706055
2024-06-07,03:09:01,19.299999237060547,55.900001525878906
2024-06-07,03:10:01,19.299999237060547,56.0
2024-06-07,03:11:01,19.299999237060547,56.0
2024-06-07,03:12:01,19.299999237060547,55.900001525878906
2024-06-07,03:13:01,19.399999618530273,55.900001525878906
2024-06-07,03:14:01,19.399999618530273,55.79999923706055
2024-06-07,03:15:01,19.399999618530273,55.79999923706055
2024-06-07,03:16:01,19.399999618530273,55.79999923706055
2024-06-07,03:17:01,19.399999618530273,55.79999923706055
2024-06-07,03:18:01,19.399999618530273,55.79999923706055
2024-06-07,03:19:01,19.399999618530273,55.900001525878906
2024-06-07,03:20:02,19.399999618530273,55.900001525878906
2024-06-07,03:21:01,19.399999618530273,55.79999923706055
2024-06-07,03:22:01,19.399999618530273,55.79999923706055
2024-06-07,03:23:01,19.399999618530273,55.79999923706055
2024-06-07,03:24:01,19.399999618530273,55.70000076293945
2024-06-07,03:25:01,19.5,55.70000076293945
2024-06-07,03:26:01,19.5,55.599998474121094
2024-06-07,03:27:01,19.5,55.599998474121094
2024-06-07,03:28:01,19.5,55.5
2024-06-07,03:29:01,19.5,55.5
2024-06-07,03:30:01,19.5,55.5
2024-06-07,03:31:02,19.5,55.400001525878906
2024-06-07,03:32:01,19.5,55.400001525878906
2024-06-07,03:33:01,19.600000381469727,55.400001525878906
2024-06-07,03:34:01,19.5,55.400001525878906
2024-06-07,03:35:01,19.5,55.400001525878906
2024-06-07,03:36:01,19.5,55.5
2024-06-07,03:37:01,19.5,55.70000076293945
2024-06-07,03:38:01,19.5,55.79999923706055
2024-06-07,03:39:01,19.399999618530273,55.900001525878906
2024-06-07,03:40:02,19.399999618530273,56.0
2024-06-07,03:41:01,19.399999618530273,56.20000076293945
2024-06-07,03:42:01,19.299999237060547,56.20000076293945
2024-06-07,03:43:01,19.299999237060547,56.29999923706055
2024-06-07,03:44:01,19.299999237060547,56.29999923706055
2024-06-07,03:45:01,19.299999237060547,56.5
2024-06-07,03:46:01,19.299999237060547,56.5
2024-06-07,03:47:01,19.299999237060547,56.5
2024-06-07,03:48:01,19.299999237060547,56.5
2024-06-07,03:49:02,19.299999237060547,56.5
2024-06-07,03:50:01,19.299999237060547,56.5
2024-06-07,03:51:01,19.299999237060547,56.5
2024-06-07,03:52:01,19.299999237060547,56.29999923706055
2024-06-07,03:53:01,19.299999237060547,56.29999923706055
2024-06-07,03:54:01,19.299999237060547,56.29999923706055
2024-06-07,03:55:01,19.399999618530273,56.29999923706055
2024-06-07,03:56:01,19.399999618530273,56.29999923706055
2024-06-07,03:57:01,19.399999618530273,56.20000076293945
2024-06-07,03:58:02,19.399999618530273,56.20000076293945
2024-06-07,03:59:01,19.399999618530273,56.099998474121094
2024-06-07,04:00:01,19.399999618530273,56.20000076293945
2024-06-07,04:01:01,19.399999618530273,56.099998474121094
2024-06-07,04:02:01,19.399999618530273,56.099998474121094
2024-06-07,04:03:01,19.399999618530273,56.099998474121094
2024-06-07,04:04:01,19.5,56.099998474121094
2024-06-07,04:05:01,19.5,56.0
2024-06-07,04:06:01,19.5,55.900001525878906
2024-06-07,04:07:01,19.5,55.900001525878906
2024-06-07,04:08:01,19.5,56.0
2024-06-07,04:09:01,19.5,56.099998474121094
2024-06-07,04:10:01,19.399999618530273,56.20000076293945
2024-06-07,04:11:01,19.399999618530273,56.29999923706055
2024-06-07,04:12:02,19.299999237060547,56.5
2024-06-07,04:13:01,19.299999237060547,56.599998474121094
2024-06-07,04:14:01,19.299999237060547,56.70000076293945
2024-06-07,04:15:01,19.200000762939453,56.70000076293945
2024-06-07,04:16:01,19.200000762939453,56.79999923706055
2024-06-07,04:17:01,19.200000762939453,57.0
2024-06-07,04:18:01,19.200000762939453,57.099998474121094
2024-06-07,04:19:01,19.200000762939453,57.0
2024-06-07,04:20:01,19.200000762939453,57.0
2024-06-07,04:21:01,19.200000762939453,56.900001525878906
2024-06-07,04:22:01,19.200000762939453,56.900001525878906
2024-06-07,04:23:02,19.200000762939453,56.79999923706055
2024-06-07,04:24:01,19.299999237060547,56.900001525878906
2024-06-07,04:25:01,19.299999237060547,56.900001525878906
2024-06-07,04:26:01,19.299999237060547,56.900001525878906
2024-06-07,04:27:01,19.299999237060547,56.79999923706055
2024-06-07,04:28:01,19.299999237060547,56.70000076293945
2024-06-07,04:29:01,19.299999237060547,56.70000076293945
2024-06-07,04:30:01,19.299999237060547,56.599998474121094
2024-06-07,04:31:02,19.399999618530273,56.599998474121094
2024-06-07,04:32:01,19.399999618530273,56.599998474121094
2024-06-07,04:33:01,19.399999618530273,56.599998474121094
2024-06-07,04:34:01,19.399999618530273,56.5
2024-06-07,04:35:01,19.399999618530273,56.599998474121094
2024-06-07,04:36:01,19.399999618530273,56.5
2024-06-07,04:37:01,19.399999618530273,56.400001525878906
2024-06-07,04:38:01,19.5,56.5
2024-06-07,04:39:01,19.5,56.400001525878906
2024-06-07,04:40:01,19.5,56.400001525878906
2024-06-07,04:41:01,19.399999618530273,56.400001525878906
2024-06-07,04:42:01,19.399999618530273,56.5
2024-06-07,04:43:01,19.399999618530273,56.599998474121094
2024-06-07,04:44:01,19.299999237060547,56.70000076293945
2024-06-07,04:45:01,19.299999237060547,56.79999923706055
2024-06-07,04:46:01,19.299999237060547,57.0
2024-06-07,04:47:01,19.299999237060547,57.099998474121094
2024-06-07,04:48:01,19.200000762939453,57.0
2024-06-07,04:49:02,19.200000762939453,57.099998474121094
2024-06-07,04:50:01,19.200000762939453,57.20000076293945
2024-06-07,04:51:01,19.200000762939453,57.20000076293945
2024-06-07,04:52:01,19.200000762939453,57.29999923706055
2024-06-07,04:53:01,19.200000762939453,57.29999923706055
2024-06-07,04:54:01,19.200000762939453,57.400001525878906
2024-06-07,04:55:01,19.200000762939453,57.29999923706055
2024-06-07,04:56:02,19.200000762939453,57.29999923706055
2024-06-07,04:57:01,19.200000762939453,57.20000076293945
2024-06-07,04:58:01,19.299999237060547,57.29999923706055
2024-06-07,04:59:01,19.299999237060547,57.099998474121094
2024-06-07,05:00:01,19.299999237060547,57.0
2024-06-07,05:01:01,19.299999237060547,57.099998474121094
2024-06-07,05:02:01,19.299999237060547,57.099998474121094
2024-06-07,05:03:01,19.299999237060547,57.099998474121094
2024-06-07,05:04:01,19.299999237060547,57.099998474121094
2024-06-07,05:05:01,19.299999237060547,57.0
2024-06-07,05:06:01,19.299999237060547,56.900001525878906
2024-06-07,05:07:01,19.399999618530273,57.0
2024-06-07,05:08:01,19.399999618530273,57.0
2024-06-07,05:09:01,19.399999618530273,57.0
2024-06-07,05:10:01,19.399999618530273,56.900001525878906
2024-06-07,05:11:01,19.399999618530273,56.900001525878906
2024-06-07,05:12:02,19.399999618530273,56.900001525878906
2024-06-07,05:13:01,19.399999618530273,56.79999923706055
2024-06-07,05:14:01,19.399999618530273,56.70000076293945
2024-06-07,05:15:01,19.5,56.79999923706055
2024-06-07,05:16:01,19.5,56.70000076293945
2024-06-07,05:17:01,19.5,56.70000076293945
2024-06-07,05:18:01,19.5,56.70000076293945
2024-06-07,05:19:01,19.399999618530273,56.79999923706055
2024-06-07,05:20:01,19.399999618530273,56.900001525878906
2024-06-07,05:21:01,19.299999237060547,57.0
2024-06-07,05:22:01,19.299999237060547,57.20000076293945
2024-06-07,05:23:01,19.299999237060547,57.29999923706055
2024-06-07,05:24:01,19.299999237060547,57.29999923706055
2024-06-07,05:25:01,19.200000762939453,57.400001525878906
2024-06-07,05:26:01,19.200000762939453,57.5
2024-06-07,05:27:01,19.299999237060547,57.599998474121094
2024-06-07,05:28:01,19.200000762939453,57.5
2024-06-07,05:29:01,19.200000762939453,57.5
2024-06-07,05:30:01,19.299999237060547,57.599998474121094
2024-06-07,05:31:01,19.299999237060547,57.5
2024-06-07,05:32:01,19.299999237060547,57.5
2024-06-07,05:33:01,19.299999237060547,57.400001525878906
2024-06-07,05:34:01,19.299999237060547,57.5
2024-06-07,05:35:01,19.299999237060547,57.400001525878906
2024-06-07,05:36:01,19.299999237060547,57.400001525878906
2024-06-07,05:37:01,19.299999237060547,57.400001525878906
2024-06-07,05:38:01,19.299999237060547,57.400001525878906
2024-06-07,05:39:01,19.299999237060547,57.400001525878906
2024-06-07,05:40:02,19.299999237060547,57.400001525878906
2024-06-07,05:41:01,19.299999237060547,57.400001525878906
2024-06-07,05:42:01,19.299999237060547,57.400001525878906
2024-06-07,05:43:02,19.299999237060547,57.29999923706055
2024-06-07,05:44:01,19.399999618530273,57.29999923706055
2024-06-07,05:45:01,19.399999618530273,57.29999923706055
2024-06-07,05:46:01,19.399999618530273,57.29999923706055
2024-06-07,05:47:01,19.399999618530273,57.20000076293945
2024-06-07,05:48:01,19.399999618530273,57.20000076293945
2024-06-07,05:49:01,19.399999618530273,57.099998474121094
2024-06-07,05:50:01,19.399999618530273,57.099998474121094
2024-06-07,05:51:01,19.399999618530273,57.099998474121094
2024-06-07,05:52:01,19.399999618530273,57.0
2024-06-07,05:53:01,19.399999618530273,57.0
2024-06-07,05:54:01,19.5,57.0
2024-06-07,05:55:01,19.399999618530273,57.099998474121094
2024-06-07,05:56:02,19.399999618530273,57.20000076293945
2024-06-07,05:57:01,19.399999618530273,57.29999923706055
2024-06-07,05:58:01,19.299999237060547,57.29999923706055
2024-06-07,05:59:01,19.299999237060547,57.400001525878906
2024-06-07,06:00:01,19.299999237060547,57.5
2024-06-07,06:01:01,19.299999237060547,57.599998474121094
2024-06-07,06:02:01,19.299999237060547,57.70000076293945
2024-06-07,06:03:01,19.200000762939453,57.79999923706055
2024-06-07,06:04:01,19.200000762939453,57.79999923706055
2024-06-07,06:05:01,19.299999237060547,57.79999923706055
2024-06-07,06:06:01,19.299999237060547,57.79999923706055
2024-06-07,06:07:01,19.299999237060547,57.70000076293945
2024-06-07,06:08:01,19.299999237060547,57.599998474121094
2024-06-07,06:09:01,19.299999237060547,57.70000076293945
2024-06-07,06:10:01,19.299999237060547,57.79999923706055
2024-06-07,06:11:01,19.299999237060547,57.70000076293945
2024-06-07,06:12:01,19.299999237060547,57.599998474121094
2024-06-07,06:13:01,19.299999237060547,57.599998474121094
2024-06-07,06:14:01,19.299999237060547,57.599998474121094
2024-06-07,06:15:01,19.299999237060547,57.599998474121094
2024-06-07,06:16:01,19.299999237060547,57.599998474121094
2024-06-07,06:17:01,19.399999618530273,57.5
2024-06-07,06:18:01,19.399999618530273,57.5
2024-06-07,06:19:01,19.399999618530273,57.5
2024-06-07,06:20:01,19.399999618530273,57.5
2024-06-07,06:21:01,19.399999618530273,57.5
2024-06-07,06:22:01,19.399999618530273,57.400001525878906
2024-06-07,06:23:01,19.399999618530273,57.400001525878906
2024-06-07,06:24:01,19.399999618530273,57.400001525878906
2024-06-07,06:25:01,19.399999618530273,57.29999923706055
2024-06-07,06:26:01,19.399999618530273,57.29999923706055
2024-06-07,06:27:01,19.399999618530273,57.29999923706055
2024-06-07,06:28:01,19.399999618530273,57.400001525878906
2024-06-07,06:29:01,19.399999618530273,57.5
2024-06-07,06:30:01,19.299999237060547,57.5
2024-06-07,06:31:02,19.299999237060547,57.599998474121094
2024-06-07,06:32:01,19.299999237060547,57.70000076293945
2024-06-07,06:33:01,19.299999237060547,57.79999923706055
2024-06-07,06:34:01,19.200000762939453,57.79999923706055
2024-06-07,06:35:01,19.200000762939453,57.900001525878906
2024-06-07,06:36:01,19.200000762939453,58.0
2024-06-07,06:37:01,19.200000762939453,58.099998474121094
2024-06-07,06:38:01,19.200000762939453,58.099998474121094
2024-06-07,06:39:01,19.200000762939453,58.20000076293945
2024-06-07,06:40:01,19.200000762939453,58.099998474121094
2024-06-07,06:41:01,19.200000762939453,58.0
2024-06-07,06:42:01,19.200000762939453,58.0
2024-06-07,06:43:02,19.200000762939453,58.0
2024-06-07,06:44:01,19.200000762939453,58.0
2024-06-07,06:45:01,19.299999237060547,58.099998474121094
2024-06-07,06:46:01,19.200000762939453,58.0
2024-06-07,06:47:01,19.200000762939453,58.0
2024-06-07,06:48:01,19.200000762939453,58.0
2024-06-07,06:49:01,19.200000762939453,58.0
2024-06-07,06:50:01,19.299999237060547,58.0
2024-06-07,06:51:02,19.299999237060547,57.79999923706055
2024-06-07,06:52:01,19.299999237060547,57.79999923706055
2024-06-07,06:53:01,19.299999237060547,57.79999923706055
2024-06-07,06:54:01,19.299999237060547,57.70000076293945
2024-06-07,06:55:01,19.299999237060547,57.70000076293945
2024-06-07,06:56:01,19.399999618530273,57.599998474121094
2024-06-07,06:57:01,19.399999618530273,57.5
2024-06-07,06:58:01,19.399999618530273,57.5
2024-06-07,06:59:01,19.399999618530273,57.5
2024-06-07,07:00:02,19.399999618530273,57.5
2024-06-07,07:01:01,19.399999618530273,57.400001525878906
2024-06-07,07:02:01,19.399999618530273,57.29999923706055
2024-06-07,07:03:01,19.399999618530273,57.20000076293945
2024-06-07,07:04:01,19.399999618530273,57.20000076293945
2024-06-07,07:05:01,19.399999618530273,57.099998474121094
2024-06-07,07:06:01,19.399999618530273,57.099998474121094
2024-06-07,07:07:01,19.399999618530273,57.29999923706055
2024-06-07,07:08:01,19.299999237060547,57.29999923706055
2024-06-07,07:09:01,19.299999237060547,57.5
2024-06-07,07:10:01,19.299999237060547,57.599998474121094
2024-06-07,07:11:01,19.200000762939453,57.599998474121094
2024-06-07,07:12:02,19.200000762939453,57.79999923706055
2024-06-07,07:13:01,19.200000762939453,58.0
2024-06-07,07:14:01,19.200000762939453,58.099998474121094
2024-06-07,07:15:01,19.100000381469727,58.099998474121094
2024-06-07,07:16:01,19.100000381469727,58.20000076293945
2024-06-07,07:17:01,19.100000381469727,58.20000076293945
2024-06-07,07:18:01,19.100000381469727,58.099998474121094
2024-06-07,07:19:01,19.200000762939453,58.099998474121094
2024-06-07,07:20:01,19.200000762939453,58.0
2024-06-07,07:21:01,19.200000762939453,58.0
2024-06-07,07:22:01,19.200000762939453,58.0
2024-06-07,07:23:01,19.200000762939453,58.0
2024-06-07,07:24:01,19.200000762939453,58.0
2024-06-07,07:25:01,19.200000762939453,57.900001525878906
2024-06-07,07:26:01,19.200000762939453,57.900001525878906
2024-06-07,07:27:01,19.200000762939453,57.79999923706055
2024-06-07,07:28:01,19.200000762939453,57.70000076293945
2024-06-07,07:29:01,19.200000762939453,57.70000076293945
2024-06-07,07:30:01,19.200000762939453,57.70000076293945
2024-06-07,07:31:01,19.200000762939453,57.599998474121094
2024-06-07,07:32:01,19.200000762939453,57.599998474121094
2024-06-07,07:33:01,19.200000762939453,57.599998474121094
2024-06-07,07:34:01,19.299999237060547,57.70000076293945
2024-06-07,07:35:01,19.299999237060547,57.70000076293945
2024-06-07,07:36:01,19.299999237060547,57.599998474121094
2024-06-07,07:37:01,19.299999237060547,57.5
2024-06-07,07:38:01,19.299999237060547,57.5
2024-06-07,07:39:01,19.299999237060547,57.400001525878906
2024-06-07,07:40:01,19.399999618530273,57.400001525878906
2024-06-07,07:41:01,19.399999618530273,57.400001525878906
2024-06-07,07:42:01,19.299999237060547,57.29999923706055
2024-06-07,07:43:01,19.299999237060547,57.29999923706055
2024-06-07,07:44:01,19.299999237060547,57.400001525878906
2024-06-07,07:45:01,19.299999237060547,57.5
2024-06-07,07:46:01,19.299999237060547,57.599998474121094
2024-06-07,07:47:01,19.299999237060547,57.70000076293945
2024-06-07,07:48:01,19.299999237060547,57.79999923706055
2024-06-07,07:49:01,19.200000762939453,57.79999923706055
2024-06-07,07:50:01,19.200000762939453,57.900001525878906
2024-06-07,07:51:01,19.200000762939453,58.0
2024-06-07,07:52:01,19.200000762939453,58.099998474121094
2024-06-07,07:53:01,19.100000381469727,58.20000076293945
2024-06-07,07:54:01,19.200000762939453,58.20000076293945
2024-06-07,07:55:01,19.200000762939453,58.20000076293945
2024-06-07,07:56:01,19.200000762939453,58.20000076293945
2024-06-07,07:57:01,19.200000762939453,58.20000076293945
2024-06-07,07:58:01,19.200000762939453,58.20000076293945
2024-06-07,07:59:01,19.200000762939453,58.099998474121094
2024-06-07,08:00:01,19.200000762939453,58.099998474121094
2024-06-07,08:01:01,19.200000762939453,58.099998474121094
2024-06-07,08:02:01,19.200000762939453,58.099998474121094
2024-06-07,08:03:01,19.200000762939453,58.099998474121094
2024-06-07,08:04:01,19.200000762939453,58.099998474121094
2024-06-07,08:05:01,19.200000762939453,58.099998474121094
2024-06-07,08:06:01,19.200000762939453,58.0
2024-06-07,08:07:01,19.200000762939453,58.0
2024-06-07,08:08:01,19.200000762939453,57.900001525878906
2024-06-07,08:09:01,19.200000762939453,57.900001525878906
2024-06-07,08:10:01,19.200000762939453,57.79999923706055
2024-06-07,08:11:01,19.299999237060547,57.900001525878906
2024-06-07,08:12:01,19.299999237060547,57.79999923706055
2024-06-07,08:13:02,19.299999237060547,57.70000076293945
2024-06-07,08:14:01,19.299999237060547,57.599998474121094
2024-06-07,08:15:01,19.299999237060547,57.599998474121094
2024-06-07,08:16:01,19.299999237060547,57.599998474121094
2024-06-07,08:17:01,19.299999237060547,57.599998474121094
2024-06-07,08:18:01,19.299999237060547,57.599998474121094
2024-06-07,08:19:01,19.299999237060547,57.79999923706055
2024-06-07,08:20:01,19.200000762939453,57.79999923706055
2024-06-07,08:21:01,19.200000762939453,57.900001525878906
2024-06-07,08:22:02,19.200000762939453,58.0
2024-06-07,08:23:01,19.200000762939453,58.0
2024-06-07,08:24:01,19.200000762939453,58.099998474121094
2024-06-07,08:25:01,19.200000762939453,58.20000076293945
2024-06-07,08:26:01,19.100000381469727,58.29999923706055
2024-06-07,08:27:01,19.100000381469727,58.400001525878906
2024-06-07,08:28:01,19.100000381469727,58.400001525878906
2024-06-07,08:29:01,19.100000381469727,58.5
2024-06-07,08:30:01,19.100000381469727,58.5
