date,time,temperature,humidity
2024-05-27,10:42:01,27.0,25.799999237060547
2024-05-27,10:43:01,27.0,25.799999237060547
2024-05-27,10:44:01,27.0,25.700000762939453
2024-05-27,10:45:01,27.100000381469727,25.899999618530273
2024-05-27,10:46:01,27.100000381469727,25.600000381469727
2024-05-27,10:47:01,27.100000381469727,25.399999618530273
2024-05-27,10:48:01,27.100000381469727,25.200000762939453
2024-05-27,10:49:01,27.100000381469727,25.299999237060547
2024-05-27,10:50:01,27.100000381469727,25.200000762939453
2024-05-27,10:51:01,27.200000762939453,25.0
2024-05-27,10:52:01,27.200000762939453,24.799999237060547
2024-05-27,10:53:01,27.100000381469727,24.899999618530273
2024-05-27,10:54:02,27.100000381469727,25.299999237060547
2024-05-27,10:55:01,27.100000381469727,25.200000762939453
2024-05-27,10:56:01,27.100000381469727,24.899999618530273
2024-05-27,10:57:01,27.100000381469727,24.799999237060547
2024-05-27,10:58:01,27.200000762939453,24.399999618530273
2024-05-27,10:59:01,27.200000762939453,24.100000381469727
2024-05-27,11:00:01,27.200000762939453,24.100000381469727
2024-05-27,11:01:01,27.200000762939453,24.0
2024-05-27,11:02:01,27.200000762939453,24.200000762939453
2024-05-27,11:03:01,27.200000762939453,24.100000381469727
2024-05-27,11:04:01,27.299999237060547,23.899999618530273
2024-05-27,11:05:01,27.299999237060547,23.600000381469727
2024-05-27,11:06:01,27.299999237060547,23.5
2024-05-27,11:07:01,27.299999237060547,23.700000762939453
2024-05-27,11:08:01,27.299999237060547,23.600000381469727
2024-05-27,11:09:01,27.100000381469727,23.899999618530273
2024-05-27,11:10:01,27.100000381469727,24.0
